date,team1,team2,venue,city,toss_winner,toss_decision,winner,elo_team1,elo_team2,elo_diff
2012-05-09,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,Mumbai,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1552.6959584428994,1520.7617397258844,31.93421871701503
2012-05-10,Chennai Super Kings,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Chennai Super Kings,field,Chennai Super Kings,1528.4294880551588,1492.3478874329637,36.08160062219508
2012-05-10,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Deccan Chargers,bat,Delhi Daredevils,1415.2133022254868,1535.9798643953493,-120.76656216986248
2012-05-11,Pune Warriors,Royal Challengers Bangalore,Subrata Roy Sahara Stadium,Pune,Pune Warriors,field,Royal Challengers Bangalore,1406.6530574510875,1536.044925204733,-129.39186775364556
2012-05-12,Chennai Super Kings,Delhi Daredevils,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,field,Chennai Super Kings,1540.9807757440094,1545.300502285232,-4.319726541222508
2012-05-12,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,Kolkata,Mumbai Indians,bat,Mumbai Indians,1565.6790738631996,1537.4127729640506,28.266300899148973
2012-05-13,Pune Warriors,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,bat,Rajasthan Royals,1397.6385472233017,1479.796599744113,-82.15805252081145
2012-05-13,Deccan Chargers,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Deccan Chargers,bat,Kings XI Punjab,1405.8926643356042,1496.9044870997634,-91.0118227641592
2012-05-14,Mumbai Indians,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Mumbai Indians,field,Mumbai Indians,1552.5492639632569,1545.059435432519,7.489828530737896
2012-05-14,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,Kolkata,Chennai Super Kings,field,Chennai Super Kings,1555.1548311893293,1550.5425828639934,4.6122483253359405
2012-05-15,Delhi Daredevils,Kings XI Punjab,Feroz Shah Kotla,Delhi,Kings XI Punjab,bat,Delhi Daredevils,1531.126446839912,1507.3187873884042,23.80765945150779
2012-05-16,Kolkata Knight Riders,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,field,Kolkata Knight Riders,1536.7284235964792,1566.2475062748251,-29.519082678345967
2012-05-17,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla,Delhi,Delhi Daredevils,field,Royal Challengers Bangalore,1544.168610224329,1531.3611931209507,12.807417103378384
2012-05-17,Chennai Super Kings,Kings XI Punjab,Himachal Pradesh Cricket Association Stadium,Dharamsala,Kings XI Punjab,field,Kings XI Punjab,1568.9689904568436,1494.276624003987,74.6923664528565
2012-05-18,Deccan Chargers,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Rajasthan Royals,bat,Deccan Chargers,1395.4783640469634,1490.5463786862113,-95.06801463924785
2012-05-19,Delhi Daredevils,Kings XI Punjab,Himachal Pradesh Cricket Association Stadium,Dharamsala,Delhi Daredevils,field,Delhi Daredevils,1529.6527659216665,1511.240844840541,18.411921081125456
2012-05-19,Kolkata Knight Riders,Pune Warriors,Subrata Roy Sahara Stadium,Pune,Kolkata Knight Riders,bat,Kolkata Knight Riders,1551.9150481816678,1386.8887682812035,165.02627990046426
2012-05-20,Deccan Chargers,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Royal Challengers Bangalore,field,Deccan Chargers,1413.216325072845,1545.8770374236133,-132.66071235076834
2012-05-20,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,bat,Mumbai Indians,1551.0608816896365,1472.8084176603297,78.2524640293068
2012-05-22,Delhi Daredevils,Kolkata Knight Riders,Subrata Roy Sahara Stadium,Pune,Kolkata Knight Riders,bat,Kolkata Knight Riders,1542.9115468939335,1559.724005473931,-16.812458579997383
2012-05-23,Chennai Super Kings,Mumbai Indians,M Chinnaswamy Stadium,Bangalore,Mumbai Indians,field,Chennai Super Kings,1552.0047696202896,1561.9599383138461,-9.955168693556516
2012-05-25,Chennai Super Kings,Delhi Daredevils,"MA Chidambaram Stadium, Chepauk",Chennai,Delhi Daredevils,field,Chennai Super Kings,1566.40580577774,1529.5884806444435,36.817325133296436
2012-05-27,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Kolkata Knight Riders,1578.9277711919624,1573.047071723421,5.880699468541479
2013-04-03,Delhi Daredevils,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Kolkata Knight Riders,1511.9465606611548,1561.0988093016347,-49.15224864047991
2013-04-04,Mumbai Indians,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Mumbai Indians,field,Royal Challengers Bangalore,1533.291231509477,1518.7438438009774,14.547387708499627
2013-04-05,Pune Warriors,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Pune Warriors,field,Sunrisers Hyderabad,1415.3558676922582,1500.0,-84.64413230774176
2013-04-06,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,Delhi,Rajasthan Royals,bat,Rajasthan Royals,1499.914053821764,1473.336552725284,26.577501096479864
2013-04-06,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",Chennai,Mumbai Indians,bat,Mumbai Indians,1545.2835807391336,1518.7053833648242,26.57819737430941
2013-04-07,Kings XI Punjab,Pune Warriors,Subrata Roy Sahara Stadium,Pune,Pune Warriors,bat,Kings XI Punjab,1498.5874447077917,1404.7007078189622,93.88673688882955
2013-04-08,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Kolkata Knight Riders,field,Rajasthan Royals,1573.1313161410255,1488.4054154236353,84.72590071739023
2013-04-09,Royal Challengers Bangalore,Sunrisers Hyderabad,M Chinnaswamy Stadium,Bangalore,Sunrisers Hyderabad,bat,Royal Challengers Bangalore,1533.3296919456302,1510.655159873296,22.67453207233416
2013-04-09,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,bat,Mumbai Indians,1484.8451911234126,1533.7742739563128,-48.92908283290012
2013-04-10,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Chennai Super Kings,field,Chennai Super Kings,1530.2146901476451,1508.8937302710372,21.320959876607958
2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1555.7833693876862,1546.4173112234487,9.36605816423753
2013-04-11,Pune Warriors,Rajasthan Royals,Subrata Roy Sahara Stadium,Pune,Rajasthan Royals,bat,Pune Warriors,1394.3944222557168,1505.7533621769746,-111.35893992125784
2013-04-12,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,Delhi,Delhi Daredevils,bat,Sunrisers Hyderabad,1472.803868573475,1497.5675405954776,-24.763672022002538
2013-04-13,Chennai Super Kings,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,field,Chennai Super Kings,1543.3566338091848,1560.7946273806424,-17.437993571457582
2013-04-13,Mumbai Indians,Pune Warriors,Wankhede Stadium,Mumbai,Mumbai Indians,bat,Mumbai Indians,1545.8155965062504,1412.7340601346837,133.0815363715667
2013-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,Eden Gardens,Kolkata,Kolkata Knight Riders,bat,Kolkata Knight Riders,1541.4060532304925,1510.5713688584892,30.834684372003267
2013-04-14,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,field,Rajasthan Royals,1495.7517866094975,1487.4137242980078,8.338062311489693
2013-04-15,Chennai Super Kings,Pune Warriors,"MA Chidambaram Stadium, Chepauk",Chennai,Pune Warriors,bat,Pune Warriors,1558.0587124948863,1403.8488781594233,154.20983433546303
2013-04-16,Kings XI Punjab,Kolkata Knight Riders,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Kolkata Knight Riders,field,Kings XI Punjab,1481.4158668828484,1554.166814143931,-72.75094726108273
2013-04-17,Pune Warriors,Sunrisers Hyderabad,Maharashtra Cricket Association Stadium,Pune,Pune Warriors,field,Sunrisers Hyderabad,1423.6845250114413,1497.8106079450506,-74.12608293360927
2013-04-17,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,bat,Rajasthan Royals,1554.7007784815107,1501.7496440246568,52.95113445685388
2013-04-18,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,Delhi,Chennai Super Kings,bat,Chennai Super Kings,1538.2230656428683,1459.8000403104634,78.4230253324049
2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Kings XI Punjab,bat,Sunrisers Hyderabad,1498.3052770565348,1508.8681901972288,-10.562913140694036
2013-04-20,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,bat,Chennai Super Kings,1549.1155873528212,1537.2774039702447,11.838183382576517
2013-04-20,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1517.8669547204008,1546.092548694941,-28.22559397454006
2013-04-21,Kings XI Punjab,Pune Warriors,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Kings XI Punjab,field,Kings XI Punjab,1484.7307810759391,1412.626942759263,72.10383831667605
2013-04-21,Delhi Daredevils,Mumbai Indians,Feroz Shah Kotla,Delhi,Mumbai Indians,bat,Delhi Daredevils,1448.9075186005105,1538.5834677857667,-89.67594918525629
2013-04-22,Chennai Super Kings,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk",Chennai,Rajasthan Royals,bat,Chennai Super Kings,1562.6387494400356,1505.0018162181645,57.636933221871004
2013-04-23,Delhi Daredevils,Kings XI Punjab,Feroz Shah Kotla,Delhi,Kings XI Punjab,field,Kings XI Punjab,1466.442870740496,1495.8663451916268,-29.423474451130915
2013-04-23,Pune Warriors,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Pune Warriors,field,Royal Challengers Bangalore,1401.4913786435754,1558.9576871971772,-157.46630855360172
2013-04-24,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,Kolkata,Kolkata Knight Riders,bat,Mumbai Indians,1523.7542418830303,1521.0481156457813,2.706126237249009
2013-04-25,Chennai Super Kings,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk",Chennai,Sunrisers Hyderabad,bat,Chennai Super Kings,1574.3373287287086,1522.4426861778245,51.8946425508841
2013-04-26,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,Kolkata,Kings XI Punjab,bat,Kolkata Knight Riders,1508.6835455748958,1509.6452000842366,-0.9616545093408604
2013-04-27,Rajasthan Royals,Sunrisers Hyderabad,Sawai Mansingh Stadium,Jaipur,Sunrisers Hyderabad,bat,Rajasthan Royals,1493.3032369294915,1510.5183799865138,-17.21514305702226
2013-04-27,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,Mumbai,Mumbai Indians,bat,Mumbai Indians,1535.157157444575,1567.014044426131,-31.856886981556045
2013-04-28,Delhi Daredevils,Pune Warriors,Shaheed Veer Narayan Singh International Stadium,Raipur,Pune Warriors,field,Delhi Daredevils,1453.625670357227,1393.4350214146216,60.19064894260532
2013-04-28,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk",Chennai,Kolkata Knight Riders,field,Chennai Super Kings,1586.2616349200193,1523.6064500847804,62.65518483523897
2013-04-29,Rajasthan Royals,Royal Challengers Bangalore,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,field,Rajasthan Royals,1507.99635809659,1551.7339489331723,-43.737590836582285
2013-04-29,Kings XI Punjab,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,bat,Mumbai Indians,1494.722295574352,1550.4372529375337,-55.71495736318161
2013-04-30,Chennai Super Kings,Pune Warriors,Subrata Roy Sahara Stadium,Pune,Chennai Super Kings,bat,Chennai Super Kings,1597.7639466132466,1381.8364413321456,215.92750528110105
2013-05-01,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Mumbai Indians,bat,Sunrisers Hyderabad,1562.2112536721263,1495.8252588194152,66.38599485271106
2013-05-01,Delhi Daredevils,Kolkata Knight Riders,Shaheed Veer Narayan Singh International Stadium,Raipur,Kolkata Knight Riders,bat,Delhi Daredevils,1465.224250439703,1512.104138391553,-46.87988795185015
2013-05-02,Chennai Super Kings,Kings XI Punjab,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Chennai Super Kings,1604.0336488334742,1482.9482948397595,121.08535399371476
2013-05-02,Pune Warriors,Royal Challengers Bangalore,Subrata Roy Sahara Stadium,Pune,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,1375.566739111918,1535.9807835855167,-160.41404447359878
2013-05-03,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,Kolkata,Rajasthan Royals,bat,Kolkata Knight Riders,1496.2264834136702,1523.7495234442456,-27.52304003057543
2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Delhi Daredevils,bat,Sunrisers Hyderabad,1481.1019054175858,1512.468212184321,-31.36630676673508
2013-05-05,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,bat,Mumbai Indians,1613.3428795189245,1545.5683003072206,67.7745792117039
2013-05-05,Pune Warriors,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Pune Warriors,bat,Rajasthan Royals,1367.6074010534971,1508.6427900764866,-141.03538902298942
2013-05-06,Kings XI Punjab,Royal Challengers Bangalore,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Kings XI Punjab,field,Kings XI Punjab,1473.6390641543092,1543.9401216439376,-70.30105748962842
2013-05-07,Delhi Daredevils,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Delhi Daredevils,bat,Rajasthan Royals,1468.3623956147171,1517.2526004125662,-48.89020479784904
2013-05-07,Kolkata Knight Riders,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,bat,Mumbai Indians,1511.3332167814292,1562.2651719332987,-50.93195515186949
2013-05-08,Chennai Super Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,field,Chennai Super Kings,1596.6460078928465,1525.2077219871896,71.43828590565681
2013-05-09,Kolkata Knight Riders,Pune Warriors,Subrata Roy Sahara Stadium,Pune,Kolkata Knight Riders,bat,Kolkata Knight Riders,1499.3709561020864,1358.9975907174176,140.3733653846689
2013-05-09,Kings XI Punjab,Rajasthan Royals,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Rajasthan Royals,field,Rajasthan Royals,1490.4338242250906,1529.2954589223323,-38.8616346972417
2013-05-10,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla,Delhi,Delhi Daredevils,field,Royal Challengers Bangalore,1456.319537104951,1527.1453615731562,-70.82582446820516
2013-05-11,Mumbai Indians,Pune Warriors,Subrata Roy Sahara Stadium,Pune,Pune Warriors,bat,Mumbai Indians,1574.2274326126415,1350.3650417141378,223.8623908985037
2013-05-11,Kings XI Punjab,Sunrisers Hyderabad,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Kings XI Punjab,field,Sunrisers Hyderabad,1477.9932650950948,1514.0464519197783,-36.05318682468351
2013-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,JSCA International Stadium Complex,Ranchi,Kolkata Knight Riders,field,Kolkata Knight Riders,1508.0035051053662,1538.3303046883523,-30.32679958298604
2013-05-12,Chennai Super Kings,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,field,Rajasthan Royals,1607.8072779602578,1541.736018052328,66.07125990792974
2013-05-13,Mumbai Indians,Sunrisers Hyderabad,Wankhede Stadium,Mumbai,Sunrisers Hyderabad,bat,Mumbai Indians,1580.2776856766536,1526.5988722989553,53.67881337769836
2013-05-14,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Kings XI Punjab,field,Kings XI Punjab,1465.4408447159178,1523.1113732025347,-57.67052848661683
2013-05-14,Chennai Super Kings,Delhi Daredevils,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Chennai Super Kings,1591.1765570212747,1445.1345939897549,146.0419630315198
2013-05-15,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,Mumbai,Rajasthan Royals,field,Mumbai Indians,1592.131732765748,1558.3667389913112,33.76499377443679
2013-05-15,Kolkata Knight Riders,Pune Warriors,JSCA International Stadium Complex,Ranchi,Kolkata Knight Riders,field,Pune Warriors,1523.2224365911839,1344.3147886501256,178.90764794105826
2013-05-16,Delhi Daredevils,Kings XI Punjab,Himachal Pradesh Cricket Association Stadium,Dharamsala,Delhi Daredevils,field,Kings XI Punjab,1436.6956597113929,1481.7435825535035,-45.047922842110665
2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,1545.7230402564255,1514.744825209861,30.978215046564628
2013-05-18,Kings XI Punjab,Mumbai Indians,Himachal Pradesh Cricket Association Stadium,Dharamsala,Mumbai Indians,field,Kings XI Punjab,1493.93846983387,1604.7754315006337,-110.83696166676373
2013-05-18,Chennai Super Kings,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Chennai Super Kings,field,Royal Challengers Bangalore,1599.6154912996367,1506.808635364949,92.80685593468775
2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Kolkata Knight Riders,bat,Sunrisers Hyderabad,1502.58946894716,1529.9898023730136,-27.40033342585366
2013-05-19,Delhi Daredevils,Pune Warriors,Subrata Roy Sahara Stadium,Pune,Pune Warriors,bat,Pune Warriors,1424.5007724310265,1364.9477562941495,59.55301613687698
2013-05-21,Chennai Super Kings,Mumbai Indians,Feroz Shah Kotla,Delhi,Chennai Super Kings,bat,Chennai Super Kings,1581.962295013994,1586.454814747087,-4.492519733093104
2013-05-22,Rajasthan Royals,Sunrisers Hyderabad,Feroz Shah Kotla,Delhi,Sunrisers Hyderabad,bat,Rajasthan Royals,1530.4780630932728,1542.8879827347077,-12.409919641434954
2013-05-24,Mumbai Indians,Rajasthan Royals,Eden Gardens,Kolkata,Rajasthan Royals,bat,Mumbai Indians,1572.2737976786163,1544.977911218807,27.295886459809253
2013-05-26,Chennai Super Kings,Mumbai Indians,Eden Gardens,Kolkata,Mumbai Indians,bat,Mumbai Indians,1596.1433120824647,1585.1761607862106,10.967151296254087
2014-04-16,Kolkata Knight Riders,Mumbai Indians,Sheikh Zayed Stadium,Abu Dhabi,Kolkata Knight Riders,bat,Kolkata Knight Riders,1492.783902009826,1569.7325566344552,-76.94865462462917
2014-04-17,Delhi Daredevils,Royal Challengers Bangalore,Sharjah Cricket Stadium,,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1435.68700855434,1517.1232821554142,-81.43627360107416
2014-04-18,Rajasthan Royals,Sunrisers Hyderabad,Sheikh Zayed Stadium,Abu Dhabi,Rajasthan Royals,field,Rajasthan Royals,1522.452883677849,1519.8716942264214,2.58118945142769
2014-04-18,Chennai Super Kings,Kings XI Punjab,Sheikh Zayed Stadium,Abu Dhabi,Chennai Super Kings,bat,Kings XI Punjab,1557.1910743736175,1508.5813606111915,48.609713762426054
2014-04-19,Mumbai Indians,Royal Challengers Bangalore,Dubai International Cricket Stadium,,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1552.6816143920491,1527.9005910170952,24.781023374953975
2014-04-19,Delhi Daredevils,Kolkata Knight Riders,Dubai International Cricket Stadium,,Kolkata Knight Riders,bat,Delhi Daredevils,1424.9096996926592,1509.8348442522322,-84.92514455957303
2014-04-20,Kings XI Punjab,Rajasthan Royals,Sharjah Cricket Stadium,,Kings XI Punjab,field,Kings XI Punjab,1524.5274192820775,1536.3488759451948,-11.82145666311726
2014-04-21,Chennai Super Kings,Delhi Daredevils,Sheikh Zayed Stadium,Abu Dhabi,Chennai Super Kings,bat,Chennai Super Kings,1541.2450157027315,1442.2652148512948,98.97980085143672
2014-04-22,Kings XI Punjab,Sunrisers Hyderabad,Sharjah Cricket Stadium,,Sunrisers Hyderabad,field,Kings XI Punjab,1539.0035839684972,1505.9757019590756,33.027882009421546
2014-04-23,Chennai Super Kings,Rajasthan Royals,Dubai International Cricket Stadium,,Rajasthan Royals,field,Chennai Super Kings,1551.3611100026508,1521.872711258775,29.488398743875678
2014-04-24,Kolkata Knight Riders,Royal Challengers Bangalore,Sharjah Cricket Stadium,,Royal Challengers Bangalore,field,Kolkata Knight Riders,1492.4793290935966,1542.8974583885583,-50.41812929496177
2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,Dubai International Cricket Stadium,,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,1432.1491205513755,1493.3025738930048,-61.1534533416293
2014-04-25,Chennai Super Kings,Mumbai Indians,Dubai International Cricket Stadium,,Mumbai Indians,bat,Chennai Super Kings,1564.175712960621,1537.684747020586,26.49096594003504
2014-04-26,Kings XI Punjab,Kolkata Knight Riders,Sheikh Zayed Stadium,Abu Dhabi,Kolkata Knight Riders,field,Kings XI Punjab,1551.676712034568,1508.4967979725202,43.17991406204783
2014-04-26,Rajasthan Royals,Royal Challengers Bangalore,Sheikh Zayed Stadium,Abu Dhabi,Rajasthan Royals,field,Rajasthan Royals,1509.0581083008049,1526.8799895096347,-17.821881208829836
2014-04-27,Delhi Daredevils,Mumbai Indians,Sharjah Cricket Stadium,,Mumbai Indians,bat,Delhi Daredevils,1420.5881774261454,1524.750143023431,-104.16196559728564
2014-04-27,Chennai Super Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,,Sunrisers Hyderabad,bat,Chennai Super Kings,1577.110316957776,1504.863517018235,72.246799939541
2014-04-28,Kings XI Punjab,Royal Challengers Bangalore,Dubai International Cricket Stadium,,Kings XI Punjab,field,Kings XI Punjab,1563.9456704418942,1512.1624817431193,51.78318869877489
2014-04-30,Mumbai Indians,Sunrisers Hyderabad,Dubai International Cricket Stadium,,Mumbai Indians,field,Sunrisers Hyderabad,1506.6743003240335,1493.7334719558837,12.940828368149823
2014-05-02,Chennai Super Kings,Kolkata Knight Riders,JSCA International Stadium Complex,Ranchi,Chennai Super Kings,bat,Chennai Super Kings,1588.2403620201271,1496.227839565194,92.0125224549331
2014-05-03,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,Delhi,Rajasthan Royals,field,Rajasthan Royals,1438.664020125543,1523.7756160673202,-85.1115959417773
2014-05-03,Kings XI Punjab,Mumbai Indians,Wankhede Stadium,Mumbai,Kings XI Punjab,bat,Mumbai Indians,1575.874369178369,1492.1530875571705,83.72128162119861
2014-05-04,Royal Challengers Bangalore,Sunrisers Hyderabad,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1500.2337830066444,1508.2546847227468,-8.020901716102344
2014-05-05,Kolkata Knight Riders,Rajasthan Royals,"Sardar Patel Stadium, Motera",Ahmedabad,Kolkata Knight Riders,field,Rajasthan Royals,1485.8511896876885,1534.4130203173138,-48.56183062962532
2014-05-05,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,Delhi,Chennai Super Kings,field,Chennai Super Kings,1598.6170118976327,1428.0266158755494,170.59039602208327
2014-05-06,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,Mumbai,Royal Challengers Bangalore,field,Mumbai Indians,1509.4628416685464,1514.5569297528352,-5.094088084288842
2014-05-07,Delhi Daredevils,Kolkata Knight Riders,Feroz Shah Kotla,Delhi,Delhi Daredevils,bat,Kolkata Knight Riders,1420.3967372841364,1473.7953561414388,-53.39861885730238
2014-05-07,Chennai Super Kings,Kings XI Punjab,Barabati Stadium,Cuttack,Chennai Super Kings,field,Kings XI Punjab,1606.2468904890457,1558.5646150669932,47.6822754220525
2014-05-08,Rajasthan Royals,Sunrisers Hyderabad,"Sardar Patel Stadium, Motera",Ahmedabad,Rajasthan Royals,field,Sunrisers Hyderabad,1546.4688538635635,1493.931537976556,52.53731588700748
2014-05-09,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Kings XI Punjab,1574.4740109667307,1500.351676963081,74.12233400364971
2014-05-10,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,Delhi,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1408.531663604988,1510.032552222864,-101.50088861787617
2014-05-10,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,Mumbai,Chennai Super Kings,field,Chennai Super Kings,1590.337494589308,1523.6680944583006,66.66940013100748
2014-05-11,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,bat,Rajasthan Royals,1530.3678396172554,1489.2939503194314,41.07388929782405
2014-05-11,Kings XI Punjab,Kolkata Knight Riders,Barabati Stadium,Cuttack,Kolkata Knight Riders,field,Kolkata Knight Riders,1585.5317376103803,1485.6604298205873,99.87130778979304
2014-05-12,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,bat,Mumbai Indians,1512.322059017791,1520.0550672023296,-7.733008184538676
2014-05-13,Chennai Super Kings,Rajasthan Royals,JSCA International Stadium Complex,Ranchi,Rajasthan Royals,bat,Chennai Super Kings,1601.6835300298178,1542.7204250431123,58.9631049867055
2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Delhi Daredevils,field,Royal Challengers Bangalore,1398.5091486255224,1476.9413648935745,-78.43221626805212
2014-05-14,Kolkata Knight Riders,Mumbai Indians,Barabati Stadium,Cuttack,Kolkata Knight Riders,field,Kolkata Knight Riders,1503.577470571181,1526.6336109867523,-23.056140415571235
2014-05-14,Kings XI Punjab,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Kings XI Punjab,field,Kings XI Punjab,1567.6146968597866,1505.7435152333683,61.87118162641832
2014-05-15,Delhi Daredevils,Rajasthan Royals,"Sardar Patel Stadium, Motera",Ahmedabad,Delhi Daredevils,field,Rajasthan Royals,1387.6169790182025,1531.0738072320717,-143.45682821386913
2014-05-18,Chennai Super Kings,Royal Challengers Bangalore,JSCA International Stadium Complex,Ranchi,Chennai Super Kings,bat,Royal Challengers Bangalore,1613.3301478408584,1487.8335345008943,125.49661333996414
2014-05-18,Kolkata Knight Riders,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,bat,Kolkata Knight Riders,1518.5051618825155,1494.210605199927,24.294556682588563
2014-05-19,Delhi Daredevils,Kings XI Punjab,Feroz Shah Kotla,Delhi,Kings XI Punjab,field,Kings XI Punjab,1379.0900537054779,1579.147606893228,-200.05755318775005
2014-05-19,Mumbai Indians,Rajasthan Royals,"Sardar Patel Stadium, Motera",Ahmedabad,Mumbai Indians,bat,Mumbai Indians,1511.7059196754178,1539.6007325447963,-27.894812869378484
