date,team1,team2,winner,t1_bat_score,t1_bowl_score,t1_matchup_score,t2_bat_score,t2_bowl_score,t2_matchup_score
2011-05-09,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,269.056,3.279,127.696,188.834,3.988,125.082
2011-05-10,Deccan Chargers,Pune Warriors,Pune Warriors,182.278,3.012,107.455,197.366,4.269,96.677
2011-05-10,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,189.032,2.495,114.253,261.659,2.886,151.692
2011-05-11,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,186.917,3.48,143.333,223.781,3.058,121.913
2011-05-12,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,270.185,3.521,150.189,163.546,2.465,141.641
2011-05-13,Kings XI Punjab,Kochi Tuskers Kerala,Kings XI Punjab,187.821,3.04,136.136,179.966,2.555,114.094
2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,178.574,2.718,140.906,227.785,2.992,141.648
2011-05-14,Deccan Chargers,Mumbai Indians,Deccan Chargers,213.187,2.82,116.043,248.639,2.81,123.508
2011-05-15,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,202.994,2.239,148.442,193.622,2.79,147.0
2011-05-15,Kochi Tuskers Kerala,Rajasthan Royals,Kochi Tuskers Kerala,207.232,2.096,97.449,192.546,3.825,95.231
2011-05-16,Deccan Chargers,Pune Warriors,Deccan Chargers,177.935,2.921,119.425,220.576,3.319,116.461
2011-05-17,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,196.703,2.678,110.043,209.831,2.847,149.474
2011-05-18,Chennai Super Kings,Kochi Tuskers Kerala,Chennai Super Kings,270.478,3.374,122.201,167.327,2.412,135.3
2011-05-19,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,182.146,2.68,127.857,196.788,3.526,149.29
2011-05-20,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,214.3,2.821,113.189,168.76,3.648,117.765
2011-05-21,Deccan Chargers,Kings XI Punjab,Deccan Chargers,154.589,3.398,133.436,231.336,3.156,129.542
2011-05-22,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,265.45,3.293,136.551,254.177,2.285,129.899
2011-05-22,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,183.369,2.953,158.115,226.756,2.219,143.025
2011-05-24,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,266.499,3.078,117.718,258.87,2.528,119.855
2011-05-25,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,183.869,2.845,130.577,234.778,2.626,128.145
2011-05-27,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,230.302,2.618,113.101,273.936,2.445,119.57
2011-05-28,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,264.905,3.004,125.845,273.946,2.812,118.339
2012-04-04,Chennai Super Kings,Mumbai Indians,Mumbai Indians,267.627,3.043,139.957,228.404,2.39,120.835
2012-04-05,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,164.81,2.323,114.748,220.551,3.147,142.226
2012-04-06,Mumbai Indians,Pune Warriors,Pune Warriors,248.464,3.193,103.372,149.109,3.348,116.009
2012-04-06,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,204.875,2.895,144.507,187.12,4.49,125.767
2012-04-07,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,226.291,3.056,97.337,173.693,2.745,104.532
2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,163.18,2.085,117.439,189.739,2.216,80.156
2012-04-08,Kings XI Punjab,Pune Warriors,Pune Warriors,156.72,3.076,86.847,199.364,3.532,100.199
2012-04-08,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,222.6,3.072,104.858,217.537,5.668,128.155
2012-04-09,Deccan Chargers,Mumbai Indians,Mumbai Indians,214.149,3.248,101.881,205.154,2.991,129.701
2012-04-10,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,252.703,2.902,132.832,219.549,2.901,132.182
2012-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,230.739,2.707,114.923,229.214,1.947,156.955
2012-04-11,Mumbai Indians,Rajasthan Royals,Mumbai Indians,191.846,3.245,100.437,190.373,5.805,129.679
2012-04-12,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,232.535,2.699,130.778,240.219,2.654,120.096
2012-04-12,Kings XI Punjab,Pune Warriors,Kings XI Punjab,219.063,2.936,105.807,245.66,3.112,128.481
2012-04-13,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,207.615,2.964,100.312,195.153,4.944,124.684
2012-04-14,Chennai Super Kings,Pune Warriors,Pune Warriors,269.175,2.622,117.86,206.045,2.731,121.154
2012-04-15,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,167.968,3.156,136.326,218.235,2.993,116.74
2012-04-15,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,188.893,4.619,101.089,232.317,3.039,145.145
2012-04-16,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,206.787,2.437,128.964,192.161,3.399,119.283
2012-04-17,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,206.205,3.022,128.883,184.748,4.867,109.999
2012-04-17,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,201.49,2.645,101.486,233.961,2.195,119.074
2012-04-18,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,184.211,3.207,125.806,190.218,3.165,112.341
2012-04-19,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,203.461,2.887,133.719,206.787,2.437,142.684
2012-04-19,Chennai Super Kings,Pune Warriors,Chennai Super Kings,261.241,2.439,122.999,226.183,2.688,120.661
2012-04-20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,199.71,2.322,122.699,236.375,2.494,135.971
2012-04-21,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,260.905,2.667,139.624,223.269,4.911,124.368
2012-04-21,Delhi Daredevils,Pune Warriors,Pune Warriors,213.527,2.892,131.203,200.57,2.43,118.631
2012-04-22,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,223.992,2.697,124.827,185.563,2.656,145.481
2012-04-22,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,206.458,3.01,129.379,192.372,3.237,100.025
2012-04-23,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,229.126,5.119,135.969,226.683,2.164,118.446
2012-04-24,Delhi Daredevils,Pune Warriors,Delhi Daredevils,214.369,2.543,119.989,205.817,2.439,131.478
2012-04-25,Kings XI Punjab,Mumbai Indians,Mumbai Indians,196.424,2.692,123.438,197.423,2.217,150.932
2012-04-26,Deccan Chargers,Pune Warriors,Deccan Chargers,184.685,2.582,106.828,200.335,2.342,133.277
2012-04-27,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,222.822,2.461,120.028,229.743,2.051,111.075
2012-04-28,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,277.127,2.304,138.308,227.113,2.756,112.321
2012-04-28,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,181.94,3.191,127.709,230.451,2.406,132.801
2012-04-29,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,237.708,2.572,205.893,206.975,4.847,112.153
2012-04-29,Deccan Chargers,Mumbai Indians,Mumbai Indians,208.767,2.976,100.223,203.046,2.982,98.743
2012-04-30,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,268.289,2.26,103.237,183.264,3.163,112.812
2012-05-01,Deccan Chargers,Pune Warriors,Deccan Chargers,189.642,3.465,118.893,196.562,2.031,107.236
2012-05-01,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,224.374,2.279,135.414,235.653,4.505,125.305
2012-05-02,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,200.622,3.08,119.905,222.617,2.148,133.752
2012-05-03,Mumbai Indians,Pune Warriors,Mumbai Indians,173.584,2.893,113.79,222.663,2.129,119.364
2012-05-04,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,270.545,2.178,115.502,186.864,3.109,126.377
2012-05-05,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,186.432,2.853,127.661,210.098,1.805,146.241
2012-05-05,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,216.454,2.914,136.603,233.129,3.975,124.35
2012-05-06,Chennai Super Kings,Mumbai Indians,Mumbai Indians,258.266,2.25,127.417,194.514,2.773,119.756
2012-05-06,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,203.831,3.34,111.138,212.794,1.946,138.912
2012-05-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,192.424,2.486,121.122,176.867,2.948,138.28
2012-05-08,Pune Warriors,Rajasthan Royals,Rajasthan Royals,187.935,1.758,127.867,236.397,4.031,109.704
2012-05-08,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,221.824,2.379,116.91,212.119,2.338,54.118
2012-05-09,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,207.768,2.587,120.684,228.196,2.067,123.296
2012-05-10,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,227.009,3.021,128.35,236.562,4.272,129.875
2012-05-10,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,217.608,2.227,126.194,205.77,3.062,139.129
2012-05-11,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,231.32,2.238,122.736,222.353,2.16,112.255
2012-05-12,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,182.694,3.235,109.999,219.274,2.517,118.561
2012-05-12,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,225.511,2.858,124.449,233.969,2.947,123.71
2012-05-13,Pune Warriors,Rajasthan Royals,Rajasthan Royals,202.703,1.799,97.343,255.968,4.082,107.966
2012-05-13,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,257.36,2.254,124.925,211.811,2.943,90.483
2012-05-14,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,229.439,2.599,125.042,232.998,2.332,121.752
2012-05-14,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,270.314,2.646,109.567,197.55,2.902,114.613
2012-05-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,226.259,3.084,138.286,261.692,2.973,108.598
2012-05-16,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,180.259,3.102,121.189,236.306,2.554,123.467
2012-05-17,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,224.268,3.052,151.039,200.788,3.047,121.947
2012-05-17,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,176.36,2.394,114.152,226.539,2.269,121.751
2012-05-18,Deccan Chargers,Rajasthan Royals,Deccan Chargers,249.705,2.549,102.629,269.234,4.919,97.48
2012-05-19,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,213.1,2.383,131.692,205.07,3.133,116.445
2012-05-19,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,177.337,3.308,129.201,153.587,2.246,112.952
2012-05-20,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,247.951,2.633,134.276,248.656,2.361,127.729
2012-05-20,Mumbai Indians,Rajasthan Royals,Mumbai Indians,213.846,2.578,128.986,217.467,4.996,138.647
2012-05-22,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,215.464,2.528,111.928,179.419,3.646,119.651
2012-05-23,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,230.952,2.781,118.964,221.571,2.397,132.785
2012-05-25,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,233.377,2.725,125.875,274.26,2.111,114.593
2012-05-27,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,250.292,2.884,109.215,182.46,3.189,113.931
2013-04-03,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,178.276,1.893,108.819,197.287,2.958,121.201
2013-04-04,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,211.498,1.879,131.434,252.67,2.277,129.231
2013-04-05,Pune Warriors,Sunrisers Hyderabad,Sunrisers Hyderabad,178.565,2.656,121.842,174.882,2.708,128.744
2013-04-06,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,151.209,2.073,136.186,223.616,4.289,118.902
2013-04-06,Chennai Super Kings,Mumbai Indians,Mumbai Indians,264.454,2.454,125.165,227.039,2.348,128.609
2013-04-07,Kings XI Punjab,Pune Warriors,Kings XI Punjab,213.91,2.856,131.65,161.27,2.545,110.21
2013-04-08,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,211.225,2.951,121.184,213.889,4.426,121.892
2013-04-09,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,240.693,2.39,94.361,158.833,2.91,98.633
2013-04-09,Delhi Daredevils,Mumbai Indians,Mumbai Indians,142.987,2.832,117.994,205.367,2.612,110.184
2013-04-10,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,238.088,2.724,128.908,262.233,2.947,131.218
2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,181.269,3.154,118.574,255.587,2.526,116.558
2013-04-11,Pune Warriors,Rajasthan Royals,Pune Warriors,164.71,2.405,128.641,199.236,5.413,102.93
2013-04-12,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,225.592,2.601,138.151,172.516,2.933,132.28
2013-04-13,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,259.509,3.202,122.021,262.69,2.445,121.75
2013-04-13,Mumbai Indians,Pune Warriors,Mumbai Indians,222.864,2.573,98.851,175.367,2.288,112.488
2013-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,204.776,3.154,122.584,149.212,3.103,124.699
2013-04-14,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,238.573,2.75,130.938,225.206,5.003,149.71
2013-04-15,Chennai Super Kings,Pune Warriors,Pune Warriors,223.501,3.149,127.259,166.013,2.079,119.168
2013-04-16,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,226.969,2.688,125.381,212.165,3.416,124.1
2013-04-17,Pune Warriors,Sunrisers Hyderabad,Sunrisers Hyderabad,175.127,2.348,112.158,129.576,2.925,114.902
2013-04-17,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,239.207,2.254,145.535,206.49,4.94,150.381
2013-04-18,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,257.042,2.838,133.828,198.027,2.169,121.099
2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,225.36,3.095,134.592,133.578,3.275,145.933
2013-04-20,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,263.851,4.505,119.407,191.027,3.539,120.171
2013-04-20,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,203.608,5.211,124.752,259.978,2.664,109.507
2013-04-21,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,215.73,2.003,133.31,242.681,2.455,122.431
2013-04-21,Kings XI Punjab,Pune Warriors,Kings XI Punjab,219.739,2.729,154.373,158.968,1.959,90.961
2013-04-22,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,278.245,4.333,130.968,201.127,5.371,140.236
2013-04-23,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,216.927,2.536,167.441,220.352,2.708,148.71
2013-04-23,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,298.639,1.946,103.897,257.745,2.944,122.035
2013-04-24,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,176.866,3.326,111.994,248.993,2.024,127.44
2013-04-25,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,288.26,3.231,133.246,158.417,3.683,102.665
2013-04-26,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,237.654,2.757,130.088,176.607,3.425,136.065
2013-04-27,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,234.998,5.653,109.651,184.859,3.27,113.53
2013-04-27,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,225.169,2.23,143.405,281.416,3.138,116.981
2013-04-28,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,232.803,3.539,120.605,208.353,3.024,113.945
2013-04-28,Delhi Daredevils,Pune Warriors,Delhi Daredevils,194.792,2.374,172.071,225.828,1.874,114.334
2013-04-29,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,253.54,5.839,132.707,253.549,2.923,113.237
2013-04-29,Kings XI Punjab,Mumbai Indians,Mumbai Indians,240.447,2.662,112.319,231.938,2.281,138.277
2013-04-30,Chennai Super Kings,Pune Warriors,Chennai Super Kings,262.203,3.412,130.19,199.002,1.848,122.677
2013-05-01,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,235.759,2.48,121.916,204.077,3.148,96.64
2013-05-01,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,198.735,2.441,125.944,202.546,2.927,116.726
2013-05-02,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,274.584,3.412,132.907,222.625,2.092,102.471
2013-05-02,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,158.443,2.091,112.931,267.927,2.724,166.062
2013-05-03,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,199.913,2.949,110.823,271.67,5.477,116.3
2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,191.725,2.132,131.398,191.01,3.126,124.007
2013-05-05,Chennai Super Kings,Mumbai Indians,Mumbai Indians,278.169,3.404,113.905,252.885,2.233,123.446
2013-05-05,Pune Warriors,Rajasthan Royals,Rajasthan Royals,171.857,2.325,110.331,253.821,5.577,125.013
2013-05-06,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,217.522,2.107,143.748,260.976,3.088,140.974
2013-05-07,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,225.965,2.341,139.921,274.553,5.449,111.991
2013-05-07,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,197.94,2.799,115.129,239.595,2.453,119.938
2013-05-08,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,268.374,3.044,120.727,178.772,3.6,111.928
2013-05-09,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,221.17,2.147,132.136,228.861,5.25,133.378
2013-05-09,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,207.329,2.641,100.181,193.269,2.373,120.784
2013-05-10,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,226.023,1.924,137.425,286.863,2.776,117.376
2013-05-11,Mumbai Indians,Pune Warriors,Mumbai Indians,208.888,2.755,126.149,171.237,2.254,105.279
2013-05-11,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,209.587,2.308,128.894,192.95,2.87,122.0
2013-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,193.758,2.792,119.37,292.723,2.519,122.765
2013-05-12,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,290.416,3.091,132.564,254.216,5.032,142.101
2013-05-13,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,224.107,2.921,118.497,190.537,3.048,102.207
2013-05-14,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,293.976,2.992,119.925,194.375,2.458,101.567
2013-05-14,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,221.933,2.395,148.473,287.833,2.628,157.952
2013-05-15,Mumbai Indians,Rajasthan Royals,Mumbai Indians,193.717,3.24,138.769,273.485,4.816,131.786
2013-05-15,Kolkata Knight Riders,Pune Warriors,Pune Warriors,191.032,2.868,115.512,167.774,2.232,118.665
2013-05-16,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,222.141,2.079,153.717,235.686,2.514,124.704
2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,275.576,4.838,131.607,193.779,2.853,125.817
2013-05-18,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,218.896,3.306,122.677,224.899,2.477,132.19
2013-05-18,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,283.585,3.207,122.976,254.151,2.632,125.316
2013-05-19,Delhi Daredevils,Pune Warriors,Pune Warriors,179.737,1.445,146.314,177.98,2.413,122.043
2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,195.898,2.467,135.658,209.48,2.967,100.642
2013-05-21,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,266.103,3.35,119.814,230.996,2.837,112.73
2013-05-22,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,244.283,5.066,122.542,192.696,2.913,113.875
2013-05-24,Mumbai Indians,Rajasthan Royals,Mumbai Indians,226.898,2.604,138.43,230.684,4.984,132.325
2013-05-26,Chennai Super Kings,Mumbai Indians,Mumbai Indians,271.884,3.32,120.888,216.028,2.603,112.726
2014-04-16,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,184.67,3.263,115.946,226.234,3.153,125.241
2014-04-17,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,158.164,1.789,126.691,234.796,1.767,78.017
2014-04-18,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,198.381,4.386,129.574,214.486,3.125,104.518
2014-04-18,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,267.615,2.939,112.958,172.078,2.523,119.036
2014-04-19,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,209.283,2.723,117.36,219.881,2.027,125.427
2014-04-19,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,172.446,1.546,111.863,196.867,3.301,117.11
2014-04-20,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,198.683,2.448,151.312,201.201,3.843,128.506
2014-04-21,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,274.468,2.288,105.601,160.073,1.758,110.521
2014-04-22,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,216.937,2.694,87.644,212.36,3.061,112.521
2014-04-23,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,280.53,2.599,124.599,208.999,3.598,98.23
2014-04-24,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,184.689,2.717,131.247,219.227,2.873,131.079
2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,170.865,2.08,116.631,211.413,2.9,119.688
2014-04-25,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,277.62,2.68,116.508,202.539,2.484,107.092
2014-04-26,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,201.083,3.637,98.17,256.429,2.839,149.641
2014-04-26,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,238.286,2.986,154.971,209.495,2.642,135.973
2014-04-27,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,182.289,1.923,101.981,210.045,2.458,110.012
2014-04-27,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,279.663,2.676,124.963,202.945,2.797,107.274
2014-04-28,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,234.522,3.317,146.86,295.705,2.917,137.67
2014-04-30,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,174.469,2.614,106.69,201.12,2.996,102.084
2014-05-02,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,276.354,2.647,132.373,206.947,2.873,111.872
2014-05-03,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,163.929,1.957,130.57,193.601,4.557,147.877
2014-05-03,Kings XI Punjab,Mumbai Indians,Mumbai Indians,216.857,3.409,169.231,172.293,2.856,172.222
2014-05-04,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,270.87,2.755,151.05,206.12,3.199,106.868
2014-05-05,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,193.52,2.654,129.177,221.456,4.305,130.499
2014-05-05,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,267.513,2.767,125.666,189.574,1.879,123.187
2014-05-06,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,187.968,2.636,119.48,248.19,2.74,129.034
2014-05-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,198.964,1.755,125.792,199.743,2.902,109.834
2014-05-07,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,272.661,2.615,135.327,216.707,2.99,156.315
2014-05-08,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,225.194,4.579,107.428,196.214,2.984,101.792
2014-05-09,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,243.915,3.087,115.764,260.382,2.247,132.296
2014-05-10,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,197.158,1.737,130.827,196.47,3.32,143.96
2014-05-10,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,257.142,2.002,107.251,182.983,2.531,104.555
2014-05-11,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,217.019,4.28,95.566,256.357,2.625,111.111
2014-05-11,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,231.137,3.008,125.395,196.401,2.26,119.66
2014-05-12,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,202.773,2.334,106.317,183.904,3.406,100.405
2014-05-13,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,278.981,2.367,123.729,209.14,4.372,123.79
2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,219.282,1.275,111.085,263.583,2.075,91.853
2014-05-14,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,197.191,2.514,126.088,230.645,2.115,102.716
2014-05-14,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,234.08,3.252,128.489,183.264,3.226,93.912
2014-05-15,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,208.216,1.421,104.772,188.687,4.581,124.333
2014-05-18,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,242.427,2.439,129.734,226.314,2.188,115.108
2014-05-18,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,206.214,2.386,114.048,201.532,3.148,101.169
2014-05-19,Mumbai Indians,Rajasthan Royals,Mumbai Indians,250.872,1.822,136.771,213.637,3.69,154.711
2014-05-19,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,202.63,1.744,350.0,268.512,2.88,144.444
2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,211.778,2.137,158.379,195.245,2.851,107.123
2014-05-20,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,256.634,2.323,123.142,217.117,2.45,126.568
2014-05-21,Kings XI Punjab,Mumbai Indians,Mumbai Indians,268.169,3.188,138.869,258.076,2.397,140.357
2014-05-22,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,226.59,2.141,125.327,198.651,1.935,126.32
2014-05-22,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,262.319,2.298,125.234,201.607,2.946,107.214
2014-05-23,Delhi Daredevils,Mumbai Indians,Mumbai Indians,176.493,2.09,126.463,276.904,2.397,109.589
2014-05-23,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,240.314,3.233,142.692,222.122,4.633,128.452
2014-05-24,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,245.836,2.312,129.13,207.912,2.116,118.698
2014-05-24,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,236.182,2.263,109.754,194.507,2.633,109.323
