date,team1,team2,winner,t1_bat_score,t1_bowl_score,t1_matchup_score,t2_bat_score,t2_bowl_score,t2_matchup_score
2011-05-09,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,269.056,3.935,132.073,188.834,7.178,119.368
2011-05-10,Deccan Chargers,Pune Warriors,Pune Warriors,182.278,5.421,129.134,179.424,6.83,96.862
2011-05-10,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,171.847,3.493,120.041,261.659,5.194,143.218
2011-05-11,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,186.917,6.264,115.238,203.437,3.67,116.702
2011-05-12,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,270.185,4.225,155.729,148.678,3.944,136.821
2011-05-13,Kings XI Punjab,Kochi Tuskers Kerala,Kings XI Punjab,170.746,4.256,120.02,179.966,3.577,114.094
2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,162.34,4.348,132.048,227.785,3.59,138.239
2011-05-14,Deccan Chargers,Mumbai Indians,Deccan Chargers,193.806,3.949,112.216,248.639,5.059,120.35
2011-05-15,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,166.086,3.583,150.265,176.02,3.907,139.896
2011-05-15,Kochi Tuskers Kerala,Rajasthan Royals,Kochi Tuskers Kerala,169.554,2.096,111.462,157.538,6.12,103.055
2011-05-16,Deccan Chargers,Pune Warriors,Deccan Chargers,177.935,5.259,125.347,200.524,5.311,114.683
2011-05-17,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,196.703,3.749,98.571,209.831,3.985,155.789
2011-05-18,Chennai Super Kings,Kochi Tuskers Kerala,Chennai Super Kings,270.478,4.049,115.793,152.115,3.376,135.019
2011-05-19,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,182.146,4.825,159.654,178.898,4.937,142.469
2011-05-20,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,214.3,5.643,100.87,168.76,6.567,136.878
2011-05-21,Deccan Chargers,Kings XI Punjab,Deccan Chargers,126.482,6.795,143.405,210.306,4.419,118.852
2011-05-22,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,265.45,3.952,143.003,254.177,2.742,112.424
2011-05-22,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,183.369,5.316,149.265,206.142,3.993,144.27
2011-05-24,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,266.499,3.694,115.187,258.87,3.034,108.77
2011-05-25,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,183.869,5.121,127.588,234.778,4.727,137.199
2011-05-27,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,230.302,4.712,113.101,273.936,3.424,119.57
2011-05-28,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,264.905,3.604,133.581,273.946,3.937,110.37
2012-04-04,Chennai Super Kings,Mumbai Indians,Mumbai Indians,243.297,4.261,144.045,207.64,3.823,119.194
2012-04-05,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,149.827,4.181,114.748,200.501,4.406,149.67
2012-04-06,Mumbai Indians,Pune Warriors,Pune Warriors,225.876,4.471,98.362,121.998,4.018,104.34
2012-04-06,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,186.25,4.053,148.471,170.109,6.286,115.021
2012-04-07,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,226.291,4.278,97.603,126.322,3.843,104.532
2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,148.345,3.754,116.47,172.49,2.659,87.365
2012-04-08,Kings XI Punjab,Pune Warriors,Pune Warriors,156.72,5.536,81.057,199.364,4.945,98.226
2012-04-08,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,202.363,4.3,104.858,217.537,9.068,117.265
2012-04-09,Deccan Chargers,Mumbai Indians,Mumbai Indians,194.681,5.847,96.918,205.154,4.785,128.205
2012-04-10,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,252.703,4.644,136.233,219.549,5.221,132.301
2012-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,230.739,4.873,122.081,229.214,2.725,158.912
2012-04-11,Mumbai Indians,Rajasthan Royals,Mumbai Indians,191.846,5.192,92.542,173.066,8.128,124.226
2012-04-12,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,232.535,4.318,133.021,218.381,3.185,116.09
2012-04-12,Kings XI Punjab,Pune Warriors,Kings XI Punjab,199.148,4.11,106.375,245.66,4.979,136.547
2012-04-13,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,207.615,4.743,98.808,195.153,7.911,117.432
2012-04-14,Chennai Super Kings,Pune Warriors,Pune Warriors,244.705,4.195,120.003,206.045,4.915,121.306
2012-04-15,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,167.968,4.418,141.57,198.395,4.788,111.427
2012-04-15,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,188.893,7.39,101.089,232.317,4.254,145.838
2012-04-16,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,206.787,4.387,122.744,174.692,4.079,119.021
2012-04-17,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,168.713,5.439,118.365,184.748,7.788,109.999
2012-04-17,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,201.49,4.761,97.134,233.961,3.512,138.593
2012-04-18,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,184.211,4.49,127.956,190.218,4.431,106.605
2012-04-19,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,184.965,4.619,145.788,206.787,4.387,149.091
2012-04-19,Chennai Super Kings,Pune Warriors,Chennai Super Kings,237.491,3.902,122.999,226.183,4.3,119.673
2012-04-20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,127.088,2.786,127.663,236.375,3.492,138.018
2012-04-21,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,237.186,4.268,139.624,223.269,7.857,116.54
2012-04-21,Delhi Daredevils,Pune Warriors,Pune Warriors,194.116,4.627,131.519,200.57,3.888,122.955
2012-04-22,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,203.629,3.776,117.557,185.563,4.781,146.127
2012-04-22,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,168.921,4.816,126.888,192.372,4.532,114.306
2012-04-23,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,208.297,7.167,130.573,226.683,3.463,119.154
2012-04-24,Delhi Daredevils,Pune Warriors,Delhi Daredevils,214.369,4.069,115.614,187.106,3.414,132.96
2012-04-25,Kings XI Punjab,Mumbai Indians,Mumbai Indians,178.567,3.769,119.792,179.476,3.548,144.82
2012-04-26,Deccan Chargers,Pune Warriors,Deccan Chargers,167.896,3.615,115.829,200.335,3.747,133.277
2012-04-27,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,222.822,4.43,111.802,208.858,2.872,113.507
2012-04-28,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,251.933,3.686,140.398,206.466,3.859,112.321
2012-04-28,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,181.94,5.106,133.444,230.451,3.849,128.717
2012-04-29,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,237.708,4.629,205.893,206.975,7.755,109.759
2012-04-29,Deccan Chargers,Mumbai Indians,Mumbai Indians,170.809,5.358,92.782,203.046,4.771,99.042
2012-04-30,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,268.289,3.616,105.469,183.264,5.061,105.691
2012-05-01,Deccan Chargers,Pune Warriors,Deccan Chargers,172.402,5.544,120.956,178.693,2.843,106.332
2012-05-01,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,224.374,4.103,119.081,235.653,7.208,122.513
2012-05-02,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,182.384,4.312,127.569,222.617,3.437,129.568
2012-05-03,Mumbai Indians,Pune Warriors,Mumbai Indians,173.584,5.207,104.04,222.663,3.406,103.31
2012-05-04,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,245.95,3.05,117.021,186.864,5.596,124.688
2012-05-05,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,169.484,4.565,126.034,210.098,2.888,123.569
2012-05-05,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,177.099,4.079,132.615,233.129,7.156,122.26
2012-05-06,Chennai Super Kings,Mumbai Indians,Mumbai Indians,234.787,3.601,131.548,194.514,4.992,119.756
2012-05-06,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,166.771,5.345,116.26,212.794,3.504,115.76
2012-05-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,192.424,3.978,123.291,176.867,4.717,127.49
2012-05-08,Pune Warriors,Rajasthan Royals,Rajasthan Royals,170.85,2.813,129.082,236.397,6.45,123.091
2012-05-08,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,201.659,3.807,109.312,192.836,3.273,102.745
2012-05-09,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,207.768,4.656,119.62,228.196,3.307,121.88
2012-05-10,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,206.371,4.23,126.843,236.562,7.689,126.29
2012-05-10,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,178.043,3.564,145.505,187.064,4.287,130.991
2012-05-11,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,210.291,2.685,124.855,222.353,3.456,130.94
2012-05-12,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,182.694,5.176,117.744,219.274,4.027,113.395
2012-05-12,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,205.01,4.002,127.337,233.969,4.716,120.145
2012-05-13,Pune Warriors,Rajasthan Royals,Rajasthan Royals,202.703,2.878,104.541,232.698,7.348,105.638
2012-05-13,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,233.964,3.607,127.118,192.556,4.121,99.61
2012-05-14,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,229.439,4.159,125.272,232.998,3.731,121.785
2012-05-14,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,245.74,3.704,119.519,179.591,4.643,117.776
2012-05-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,226.259,4.935,138.286,237.902,3.568,107.643
2012-05-16,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,180.259,4.964,122.83,236.306,4.086,125.935
2012-05-17,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,203.88,4.272,141.16,200.788,4.266,112.191
2012-05-17,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,160.328,3.351,115.751,226.539,3.631,142.279
2012-05-18,Deccan Chargers,Rajasthan Royals,Deccan Chargers,227.004,4.079,99.359,244.758,7.87,100.193
2012-05-19,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,213.1,3.336,125.452,205.07,5.013,108.909
2012-05-19,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,177.337,5.293,125.532,153.587,3.145,105.957
2012-05-20,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,247.951,4.212,139.95,248.656,3.777,143.74
2012-05-20,Mumbai Indians,Rajasthan Royals,Mumbai Indians,213.846,4.64,113.682,217.467,7.993,123.754
2012-05-22,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,215.464,4.045,111.205,179.419,5.833,119.132
2012-05-23,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,209.956,3.894,121.351,221.571,4.314,131.132
2012-05-25,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,212.161,3.815,142.74,249.327,2.956,115.764
2012-05-27,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,227.538,4.038,114.773,182.46,5.74,117.938
2013-04-03,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,162.069,2.272,108.084,197.287,4.733,119.221
2013-04-04,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,173.044,2.255,129.529,206.73,3.643,132.821
2013-04-05,Pune Warriors,Sunrisers Hyderabad,Sunrisers Hyderabad,178.565,4.782,118.776,158.984,3.791,125.64
2013-04-06,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,151.209,2.488,130.392,162.63,6.863,116.802
2013-04-06,Chennai Super Kings,Mumbai Indians,Mumbai Indians,216.371,2.454,128.442,206.399,3.756,126.702
2013-04-07,Kings XI Punjab,Pune Warriors,Kings XI Punjab,194.464,3.998,115.344,161.27,4.581,103.126
2013-04-08,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,192.023,4.131,118.74,213.889,7.967,121.892
2013-04-09,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,218.812,3.823,103.752,158.833,3.492,86.195
2013-04-09,Delhi Daredevils,Mumbai Indians,Mumbai Indians,129.988,2.832,111.947,168.028,3.657,113.828
2013-04-10,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,216.443,3.269,125.663,262.233,4.126,111.923
2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,181.269,5.047,123.918,209.116,3.537,122.534
2013-04-11,Pune Warriors,Rajasthan Royals,Pune Warriors,164.71,4.811,132.644,181.124,7.578,104.762
2013-04-12,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,205.084,3.121,138.151,156.833,4.106,128.179
2013-04-13,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,212.326,3.842,122.303,238.809,3.422,117.097
2013-04-13,Mumbai Indians,Pune Warriors,Mumbai Indians,182.343,3.602,98.947,175.367,4.577,101.469
2013-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,186.16,4.415,120.531,149.212,4.344,118.136
2013-04-14,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,238.573,3.849,126.048,204.733,9.005,146.231
2013-04-15,Chennai Super Kings,Pune Warriors,Pune Warriors,223.501,4.409,137.275,166.013,3.743,123.146
2013-04-16,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,226.969,3.226,131.176,192.877,4.782,118.058
2013-04-17,Pune Warriors,Sunrisers Hyderabad,Sunrisers Hyderabad,175.127,4.226,121.852,117.796,4.679,119.51
2013-04-17,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,195.714,3.606,151.72,206.49,8.892,134.435
2013-04-18,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,233.674,3.973,132.068,198.027,3.036,107.935
2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,225.36,4.333,137.737,133.578,5.24,165.191
2013-04-20,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,239.865,6.307,125.164,191.027,5.662,127.896
2013-04-20,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,203.608,9.38,121.624,236.344,4.263,102.679
2013-04-21,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,215.73,3.205,126.646,220.619,3.928,122.431
2013-04-21,Kings XI Punjab,Pune Warriors,Kings XI Punjab,219.739,3.275,144.946,144.516,3.918,104.315
2013-04-22,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,227.655,5.2,128.388,201.127,9.667,143.971
2013-04-23,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,216.927,3.55,165.987,220.352,3.249,148.71
2013-04-23,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,271.49,3.503,101.033,234.314,4.71,119.587
2013-04-24,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,176.866,5.322,109.105,226.357,3.238,125.593
2013-04-25,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,235.849,4.523,130.224,129.614,5.892,109.065
2013-04-26,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,237.654,3.308,132.762,176.607,4.795,133.197
2013-04-27,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,213.635,9.045,117.107,184.859,5.885,137.953
2013-04-27,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,225.169,4.014,145.898,255.833,5.021,121.781
2013-04-28,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,211.639,4.955,127.213,208.353,3.629,126.239
2013-04-28,Delhi Daredevils,Pune Warriors,Delhi Daredevils,177.084,2.849,171.171,205.298,3.373,120.597
2013-04-29,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,253.54,9.343,128.743,230.499,4.676,115.47
2013-04-29,Kings XI Punjab,Mumbai Indians,Mumbai Indians,240.447,3.195,124.239,231.938,4.105,133.715
2013-04-30,Chennai Super Kings,Pune Warriors,Chennai Super Kings,238.367,4.777,128.217,180.911,3.697,129.639
2013-05-01,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,235.759,4.464,112.307,204.077,5.667,93.114
2013-05-01,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,198.735,2.929,124.946,202.546,4.098,115.387
2013-05-02,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,249.622,4.777,131.051,222.625,2.51,98.635
2013-05-02,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,158.443,4.183,107.488,243.57,3.813,166.115
2013-05-03,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,199.913,4.129,104.304,271.67,7.668,111.972
2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,191.725,2.984,128.862,191.01,5.626,123.774
2013-05-05,Chennai Super Kings,Mumbai Indians,Mumbai Indians,252.881,4.765,112.669,229.895,3.573,122.69
2013-05-05,Pune Warriors,Rajasthan Royals,Rajasthan Royals,156.233,3.72,110.461,230.747,8.923,131.956
2013-05-06,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,197.747,2.528,143.748,260.976,4.323,135.848
2013-05-07,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,184.881,2.809,139.372,224.635,7.628,107.364
2013-05-07,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,197.94,3.918,119.524,239.595,4.416,120.779
2013-05-08,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,243.976,4.262,122.501,178.772,6.479,114.72
2013-05-09,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,221.17,3.005,127.58,228.861,8.4,133.378
2013-05-09,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,207.329,4.225,120.992,158.129,3.322,118.294
2013-05-10,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,205.475,2.694,140.015,260.785,4.442,121.65
2013-05-11,Mumbai Indians,Pune Warriors,Mumbai Indians,208.888,4.959,120.201,171.237,4.057,80.714
2013-05-11,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,190.533,2.308,119.727,192.95,5.165,122.0
2013-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,193.758,4.467,128.86,266.112,4.031,118.84
2013-05-12,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,264.015,4.327,132.615,254.216,8.051,142.101
2013-05-13,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,224.107,5.258,120.475,190.537,5.487,106.459
2013-05-14,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,267.251,4.189,120.082,176.704,3.932,91.857
2013-05-14,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,201.757,2.395,142.99,235.499,3.679,157.952
2013-05-15,Mumbai Indians,Rajasthan Royals,Mumbai Indians,193.717,5.184,142.573,248.623,7.705,131.892
2013-05-15,Kolkata Knight Riders,Pune Warriors,Pune Warriors,191.032,4.589,121.629,167.774,4.018,101.279
2013-05-16,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,161.557,2.495,152.584,214.26,2.514,124.704
2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,225.471,7.741,131.607,193.779,5.136,115.653
2013-05-18,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,218.896,3.306,125.161,204.454,3.467,132.19
2013-05-18,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,257.804,4.489,124.717,254.151,4.211,122.383
2013-05-19,Delhi Daredevils,Pune Warriors,Pune Warriors,179.737,2.312,133.039,177.98,4.343,121.531
2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,195.898,3.454,130.813,190.436,5.34,96.645
2013-05-21,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,266.103,4.69,114.671,230.996,4.539,112.73
2013-05-22,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,244.283,8.105,122.542,192.696,5.243,107.097
2013-05-24,Mumbai Indians,Rajasthan Royals,Mumbai Indians,226.898,4.166,134.944,230.684,7.974,130.798
2013-05-26,Chennai Super Kings,Mumbai Indians,Mumbai Indians,271.884,4.648,116.402,216.028,4.165,109.927
2014-04-16,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,184.67,4.568,116.429,205.667,3.784,124.513
2014-04-17,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,143.786,2.504,138.35,170.761,2.474,73.706
2014-04-18,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,198.381,8.772,125.761,214.486,5.625,103.005
2014-04-18,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,267.615,5.291,124.422,156.435,3.027,116.317
2014-04-19,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,190.258,4.357,115.431,179.903,3.243,116.468
2014-04-19,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,156.769,2.474,116.286,196.867,4.621,112.906
2014-04-20,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,198.683,3.428,135.207,201.201,7.685,128.506
2014-04-21,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,249.516,4.118,125.029,160.073,2.813,110.521
2014-04-22,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,216.937,3.771,92.72,212.36,5.51,103.35
2014-04-23,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,255.027,4.678,132.399,189.999,7.196,113.184
2014-04-24,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,184.689,3.26,133.777,179.368,4.597,130.085
2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,170.865,3.743,112.845,211.413,4.639,131.097
2014-04-25,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,252.382,4.823,109.957,202.539,3.478,104.362
2014-04-26,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,201.083,6.546,90.619,209.805,4.542,141.748
2014-04-26,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,238.286,4.18,137.427,209.495,3.17,124.51
2014-04-27,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,182.289,3.077,111.292,210.045,3.441,106.844
2014-04-27,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,254.239,4.816,129.277,202.945,5.035,103.582
2014-04-28,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,234.522,4.644,156.843,268.822,4.667,149.628
2014-04-30,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,158.608,3.66,99.109,201.12,4.794,101.888
2014-05-02,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,251.231,4.764,138.492,206.947,4.022,126.958
2014-05-03,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,163.929,3.131,118.726,193.601,8.202,147.877
2014-05-03,Kings XI Punjab,Mumbai Indians,Mumbai Indians,216.857,4.773,177.244,172.293,3.998,153.333
2014-05-04,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,221.621,4.408,150.164,206.12,5.118,112.619
2014-05-05,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,193.52,3.716,124.712,201.323,6.887,130.499
2014-05-05,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,243.194,4.981,123.955,189.574,3.007,117.493
2014-05-06,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,170.88,3.69,113.142,225.627,4.384,124.016
2014-05-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,198.964,2.809,120.542,199.743,4.062,114.961
2014-05-07,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,247.874,4.706,131.868,216.707,4.186,147.12
2014-05-08,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,225.194,8.241,108.387,196.214,4.774,99.609
2014-05-09,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,221.741,3.705,123.707,236.711,4.044,133.685
2014-05-10,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,179.234,2.085,130.827,196.47,5.312,158.349
2014-05-10,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,233.765,3.603,105.263,166.348,3.544,106.953
2014-05-11,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,197.29,7.704,92.166,233.052,4.2,109.333
2014-05-11,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,231.137,4.211,116.497,196.401,3.616,110.428
2014-05-12,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,202.773,3.268,98.935,183.904,5.45,102.318
2014-05-13,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,228.257,3.788,125.101,209.14,7.869,128.328
2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,199.348,1.785,116.029,263.583,3.32,89.754
2014-05-14,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,197.191,4.022,125.714,230.645,2.96,107.219
2014-05-14,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,234.08,4.553,129.215,183.264,5.161,97.117
2014-05-15,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,189.288,2.273,101.308,171.533,7.33,124.333
2014-05-18,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,220.388,4.39,128.442,226.314,3.939,121.041
2014-05-18,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,206.214,3.817,107.781,201.532,5.037,104.88
2014-05-19,Mumbai Indians,Rajasthan Royals,Mumbai Indians,205.259,2.186,142.624,213.637,5.904,154.711
2014-05-19,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,202.63,2.79,208.333,244.102,3.456,144.444
2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,211.778,3.846,145.526,195.245,5.133,106.331
2014-05-20,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,233.303,4.182,130.729,197.379,3.43,131.274
2014-05-21,Kings XI Punjab,Mumbai Indians,Mumbai Indians,243.79,4.463,128.949,211.153,3.836,153.639
2014-05-22,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,226.59,3.425,121.995,198.651,3.484,117.184
2014-05-22,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,238.472,4.137,124.922,201.607,5.302,104.132
2014-05-23,Delhi Daredevils,Mumbai Indians,Mumbai Indians,176.493,3.763,128.915,226.558,3.836,104.171
2014-05-23,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,218.467,3.233,154.154,201.929,8.34,126.488
2014-05-24,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,223.487,4.623,110.77,207.912,2.962,118.698
2014-05-24,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,236.182,3.621,102.531,176.824,4.213,105.277
