date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2012-05-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-1.8481514742220495,-0.0003,0.8,0.7,0.5714,0.5,192.424,176.867,3.978,4.717,15.557,-0.739,-4.199,1,10,10,0
2012-05-08,Pune Warriors,Rajasthan Royals,Rajasthan Royals,-62.693170373637486,-0.393,0.2,0.4,0.0,0.4,170.85,236.397,2.813,6.45,-65.547,-3.637,5.991,1,12,11,0
2012-05-08,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,-58.34991409917211,-0.3405,0.2,0.5,0.375,0.0714,201.659,192.836,3.807,3.273,8.823,0.534,6.567,1,10,11,0
2012-05-09,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,31.93421871701503,0.102,0.6,0.5,0.5556,0.5556,207.768,228.196,4.656,3.307,-20.428,1.349,-2.26,0,11,10,0
2012-05-10,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,36.08160062219508,0.1302,0.5,0.4,0.6,0.5,206.371,236.562,4.23,7.689,-30.191,-3.459,0.553,1,11,12,1
2012-05-10,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,-120.76656216986248,-1.4585,0.2,0.7,0.4,0.0667,178.043,187.064,3.564,4.287,-9.021,-0.723,14.514,1,11,11,0
2012-05-11,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,-129.39186775364556,-1.6742,0.2,0.5,0.0,0.3333,210.291,222.353,2.685,3.456,-12.062,-0.771,-6.085,1,13,11,0
2012-05-12,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,28.266300899148973,0.0799,0.8,0.6,0.125,0.6154,182.694,219.274,5.176,4.027,-36.58,1.149,4.349,0,11,12,0
2012-05-12,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,-4.319726541222508,-0.0019,0.5,0.8,0.5,0.6786,205.01,233.969,4.002,4.716,-28.959,-0.714,7.192,1,12,12,1
2012-05-13,Pune Warriors,Rajasthan Royals,Rajasthan Royals,-82.15805252081145,-0.675,0.1,0.4,0.0,0.0,202.703,232.698,2.878,7.348,-29.995,-4.47,-1.097,0,14,13,0
2012-05-13,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,-91.0118227641592,-0.8283,0.2,0.6,0.3333,0.0,233.964,192.556,3.607,4.121,41.408,-0.514,27.508,1,12,12,0
2012-05-14,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,7.489828530737896,0.0056,0.6,0.6,0.5,1.0,229.439,232.998,4.159,3.731,-3.559,0.428,3.487,1,13,12,1
2012-05-14,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,4.6122483253359405,0.0021,0.6,0.8,0.625,0.6667,245.74,179.591,3.704,4.643,66.149,-0.939,1.743,1,13,12,1
2012-05-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,23.80765945150779,0.0567,0.7,0.6,0.375,0.48,226.259,237.902,4.935,3.568,-11.643,1.367,30.643,0,13,13,1
2012-05-16,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,-29.519082678345967,-0.0871,0.7,0.6,0.1111,0.0,180.259,236.306,4.964,4.086,-56.047,0.878,-3.105,0,13,14,1
2012-05-17,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,74.6923664528565,0.5579,0.6,0.5,0.75,1.0,203.88,200.788,4.272,4.266,3.092,0.006,28.969,0,14,14,0
2012-05-17,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,12.807417103378384,0.0164,0.7,0.6,0.625,0.5,160.328,226.539,3.351,3.631,-66.211,-0.28,-26.528,1,14,13,0
2012-05-18,Deccan Chargers,Rajasthan Royals,Deccan Chargers,-95.06801463924783,-0.9038,0.2,0.5,0.125,0.0625,227.004,244.758,4.079,7.87,-17.754,-3.791,-0.834,0,13,14,1
2012-05-19,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,18.411921081125456,0.0339,0.6,0.6,0.4444,0.0,213.1,205.07,3.336,5.013,8.03,-1.677,16.543,1,15,15,1
2012-05-19,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,165.02627990046426,2.7234,0.7,0.1,1.0,0.5,177.337,153.587,5.293,3.145,23.75,2.148,19.575,1,14,15,1
2012-05-20,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,-132.66071235076834,-1.7599,0.3,0.7,0.5,0.1176,247.951,248.656,4.212,3.777,-0.705,0.435,-3.79,0,14,14,1
2012-05-20,Mumbai Indians,Rajasthan Royals,Mumbai Indians,78.2524640293068,0.6123,0.6,0.4,0.5,0.3333,213.846,217.467,4.64,7.993,-3.621,-3.353,-10.072,0,15,15,1
2012-05-22,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-16.812458579997383,-0.0283,0.7,0.8,0.5,1.0,215.464,179.419,4.045,5.833,36.045,-1.788,-7.927,0,16,15,0
2012-05-23,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,-9.955168693556516,-0.0099,0.6,0.7,0.4,0.3333,209.956,221.571,3.894,4.314,-11.615,-0.42,-9.781,0,15,16,1
2012-05-25,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,36.81732513329644,0.1356,0.6,0.6,0.5556,0.6897,212.161,249.327,3.815,2.956,-37.166,0.859,26.976,0,16,17,1
2012-05-27,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,5.880699468541479,0.0035,0.6,0.8,0.6667,0.7,227.538,182.46,4.038,5.74,45.078,-1.702,-3.165,1,17,16,0
2013-04-03,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-49.15224864047991,-0.2416,0.5,0.8,0.4444,0.3333,162.069,197.287,2.272,4.733,-35.218,-2.461,-11.137,0,0,0,0
2013-04-04,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,14.547387708499627,0.0212,0.6,0.6,0.5455,0.8,173.044,206.73,2.255,3.643,-33.686,-1.388,-3.292,1,0,0,0
2013-04-05,Pune Warriors,Sunrisers Hyderabad,Sunrisers Hyderabad,-84.64413230774176,-0.7165,0.1,0.5,0.5,1.0,178.565,158.984,4.782,3.791,19.581,0.991,-6.864,1,0,0,0
2013-04-06,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,26.577501096479864,0.0706,0.4,0.3,0.6,0.4815,151.209,162.63,2.488,6.863,-11.421,-4.375,13.59,0,1,0,0
2013-04-06,Chennai Super Kings,Mumbai Indians,Mumbai Indians,26.57819737430941,0.0706,0.6,0.6,0.4545,0.6774,216.371,206.399,2.454,3.756,9.972,-1.302,1.74,0,0,1,0
2013-04-07,Kings XI Punjab,Pune Warriors,Kings XI Punjab,93.88673688882956,0.8815,0.6,0.0,0.25,0.0,194.464,161.27,3.998,4.581,33.194,-0.583,12.218,0,0,1,1
2013-04-08,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,84.72590071739023,0.7178,0.8,0.4,0.5556,0.3333,192.023,213.889,4.131,7.967,-21.866,-3.836,-3.152,1,1,1,0
2013-04-09,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,22.67453207233416,0.0514,0.6,1.0,0.5,0.5,218.812,158.833,3.823,3.492,59.979,0.331,17.557,0,1,1,1
2013-04-09,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-48.92908283290012,-0.2394,0.3,0.6,0.5,0.3333,129.988,168.028,2.832,3.657,-38.04,-0.825,-1.881,0,2,2,0
2013-04-10,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,21.32095987660796,0.0455,0.6,0.6,0.6667,0.5,216.443,262.233,3.269,4.126,-45.79,-0.857,13.74,1,1,1,1
2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,9.36605816423753,0.0088,0.7,0.6,0.5,0.5,181.269,209.116,5.047,3.537,-27.847,1.51,1.384,0,2,2,0
2013-04-11,Pune Warriors,Rajasthan Royals,Pune Warriors,-111.35893992125784,-1.2401,0.0,0.5,0.0,0.2222,164.71,181.124,4.811,7.578,-16.414,-2.767,27.882,0,2,2,1
2013-04-12,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-24.763672022002535,-0.0613,0.3,0.5,0.5,0.4643,205.084,156.833,3.121,4.106,48.251,-0.985,9.972,1,3,2,0
2013-04-13,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,-17.437993571457582,-0.0304,0.6,0.7,0.5833,0.6562,212.326,238.809,3.842,3.422,-26.483,0.42,5.206,1,2,3,1
2013-04-13,Mumbai Indians,Pune Warriors,Mumbai Indians,133.0815363715667,1.7711,0.6,0.1,0.75,0.5238,182.343,175.367,3.602,4.577,6.976,-0.975,-2.522,1,3,3,1
2013-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,30.834684372003267,0.0951,0.6,0.6667,0.5,0.5862,186.16,149.212,4.415,4.344,36.948,0.071,2.395,1,3,3,1
2013-04-14,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,8.338062311489693,0.007,0.6,0.5,0.3333,0.0,238.573,204.733,3.849,9.005,33.84,-5.156,-20.183,0,2,3,0
2013-04-15,Chennai Super Kings,Pune Warriors,Pune Warriors,154.20983433546303,2.3781,0.7,0.1,0.75,0.6667,223.501,166.013,4.409,3.743,57.488,0.666,14.129,0,3,4,0
2013-04-16,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,-72.75094726108273,-0.5293,0.5,0.6,0.4444,0.5217,226.969,192.877,3.226,4.782,34.092,-1.556,13.118,0,3,4,1
2013-04-17,Pune Warriors,Sunrisers Hyderabad,Sunrisers Hyderabad,-74.12608293360927,-0.5495,0.2,0.5,0.0,0.5,175.127,117.796,4.226,4.679,57.331,-0.453,2.342,1,5,4,0
2013-04-17,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,52.95113445685388,0.2804,0.6,0.6,0.5556,0.5,195.714,206.49,3.606,8.892,-10.776,-5.286,17.285,0,4,4,0
2013-04-18,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,78.4230253324049,0.615,0.6,0.2,0.6,0.6667,233.674,198.027,3.973,3.036,35.647,0.937,24.133,1,4,4,1
2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-10.562913140694036,-0.0112,0.5,0.6,0.5,1.0,225.36,133.578,4.333,5.24,91.782,-0.907,-27.454,1,4,5,0
2013-04-20,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,11.838183382576515,0.014,0.6,0.6,0.6,0.75,239.865,191.027,6.307,5.662,48.838,0.645,-2.732,0,5,5,1
2013-04-20,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,-28.22559397454006,-0.0797,0.6,0.7,0.4444,0.6667,203.608,236.344,9.38,4.263,-32.736,5.117,18.945,0,5,4,0
2013-04-21,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,-89.67594918525629,-0.8042,0.2,0.6,0.4545,0.4333,215.73,220.619,3.205,3.928,-4.889,-0.723,4.215,0,5,5,1
2013-04-21,Kings XI Punjab,Pune Warriors,Kings XI Punjab,72.10383831667605,0.5199,0.5,0.2,0.4,0.5417,219.739,144.516,3.275,3.918,75.223,-0.643,40.631,1,5,6,1
2013-04-22,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,57.63693322187101,0.3322,0.6,0.5,0.6364,0.6471,227.655,201.127,5.2,9.667,26.528,-4.467,-15.583,0,6,6,1
2013-04-23,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,-29.423474451130915,-0.0866,0.2,0.5,0.5,0.4516,216.927,220.352,3.55,3.249,-3.425,0.301,17.277,0,6,6,0
2013-04-23,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,-157.46630855360172,-2.4796,0.2,0.7,0.0,0.0,271.49,234.314,3.503,4.71,37.176,-1.207,-18.554,1,7,5,0
2013-04-24,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,2.706126237249009,0.0007,0.6,0.5,0.2,0.5806,176.866,226.357,5.322,3.238,-49.491,2.084,-16.488,1,6,6,0
2013-04-25,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,51.8946425508841,0.2693,0.7,0.6667,0.5,0.6571,235.849,129.614,4.523,5.892,106.235,-1.369,21.159,0,7,6,1
2013-04-26,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-0.9616545093408604,-0.0001,0.5,0.5,0.5,0.5,237.654,176.607,3.308,4.795,61.047,-1.487,-0.435,1,7,7,0
2013-04-27,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,-17.21514305702226,-0.0296,0.5,0.5714,0.5,0.6786,213.635,184.859,9.045,5.885,28.776,3.16,-20.846,0,7,7,1
2013-04-27,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,-31.856886981556045,-0.1015,0.5,0.7,0.5,0.5455,225.169,255.833,4.014,5.021,-30.664,-1.007,24.117,1,7,6,1
2013-04-28,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,62.65518483523897,0.3926,0.7,0.5,0.6364,0.6667,211.639,208.353,4.955,3.629,3.286,1.326,0.974,0,8,8,1
2013-04-28,Delhi Daredevils,Pune Warriors,Delhi Daredevils,60.19064894260532,0.3623,0.2,0.2,0.6667,0.5,177.084,205.298,2.849,3.373,-28.214,-0.524,50.574,0,7,8,1
2013-04-29,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,-43.737590836582285,-0.1913,0.5,0.6,0.4,0.6897,253.54,230.499,9.343,4.676,23.041,4.667,13.273,1,8,7,1
2013-04-29,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-55.71495736318161,-0.3104,0.5,0.6,0.6,0.5,240.447,231.938,3.195,4.105,8.509,-0.91,-9.476,0,8,8,0
2013-04-30,Chennai Super Kings,Pune Warriors,Chennai Super Kings,215.92750528110105,4.6625,0.7,0.2,0.6,0.0,238.367,180.911,4.777,3.697,57.456,1.08,-1.422,1,9,9,1
2013-05-01,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,66.38599485271106,0.4407,0.6,0.5,0.5,1.0,235.759,204.077,4.464,5.667,31.682,-1.203,19.193,1,9,8,0
2013-05-01,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,-46.87988795185015,-0.2198,0.2,0.4,0.4,1.0,198.735,202.546,2.929,4.098,-3.811,-1.169,9.559,0,8,9,1
2013-05-02,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,121.08535399371476,1.4662,0.8,0.4,0.7,0.6757,249.622,222.625,4.777,2.51,26.997,2.267,32.416,1,10,9,1
2013-05-02,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,-160.41404447359878,-2.5733,0.2,0.6,0.0,0.2727,158.443,243.57,4.183,3.813,-85.127,0.37,-58.627,0,10,8,0
2013-05-03,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-27.52304003057543,-0.0758,0.3,0.6,0.5,0.5758,199.913,271.67,4.129,7.668,-71.757,-3.539,-7.668,0,10,9,1
2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-31.36630676673508,-0.0984,0.3,0.5556,0.0,1.0,191.725,191.01,2.984,5.626,0.715,-2.642,5.088,1,9,9,0
2013-05-05,Chennai Super Kings,Mumbai Indians,Mumbai Indians,67.7745792117039,0.4593,0.9,0.6,0.4167,0.4,252.881,229.895,4.765,3.573,22.986,1.192,-10.021,0,11,10,0
2013-05-05,Pune Warriors,Rajasthan Royals,Rajasthan Royals,-141.03538902298942,-1.9891,0.2,0.6,0.25,0.0,156.233,230.747,3.72,8.923,-74.514,-5.203,-21.495,1,11,10,0
2013-05-06,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,-70.30105748962842,-0.4942,0.4,0.6,0.5,0.56,197.747,260.976,2.528,4.323,-63.229,-1.795,7.9,1,10,9,1
2013-05-07,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-48.89020479784904,-0.239,0.3,0.6,0.5455,0.3333,184.881,224.635,2.809,7.628,-39.754,-4.819,32.008,1,10,11,0
2013-05-07,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-50.93195515186949,-0.2594,0.3,0.7,0.1818,0.3333,197.94,239.595,3.918,4.416,-41.655,-0.498,-1.255,0,11,11,0
2013-05-08,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,71.43828590565681,0.5103,0.8,0.6,1.0,1.0,243.976,178.772,4.262,6.479,65.204,-2.217,7.781,0,12,10,1
2013-05-09,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,-38.8616346972417,-0.151,0.4,0.6,0.3,0.5769,221.17,228.861,3.005,8.4,-7.691,-5.395,-5.798,0,11,12,0
2013-05-09,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,140.3733653846689,1.9705,0.3,0.2,1.0,1.0,207.329,158.129,4.225,3.322,49.2,0.903,2.698,1,12,12,1
2013-05-10,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,-70.82582446820516,-0.5016,0.3,0.6,0.5556,0.4375,205.475,260.785,2.694,4.442,-55.31,-1.748,18.365,1,11,10,0
2013-05-11,Mumbai Indians,Pune Warriors,Mumbai Indians,223.8623908985037,5.0114,0.7,0.1,0.8,1.0,208.888,171.237,4.959,4.057,37.651,0.902,39.487,0,12,13,1
2013-05-11,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-36.05318682468351,-0.13,0.4,0.5,0.0,0.5556,190.533,192.95,2.308,5.165,-2.417,-2.857,-2.273,1,12,11,0
2013-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,-30.32679958298604,-0.092,0.4,0.6,0.4545,0.5,193.758,266.112,4.467,4.031,-72.354,0.436,10.02,1,13,11,1
2013-05-12,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,66.07125990792974,0.4365,0.8,0.7,0.6667,0.6667,264.015,254.216,4.327,8.051,9.799,-3.724,-9.486,0,13,13,0
2013-05-13,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,53.67881337769836,0.2881,0.7,0.6,0.0,0.6154,224.107,190.537,5.258,5.487,33.57,-0.229,14.016,0,13,12,1
2013-05-14,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,146.0419630315198,2.1328,0.8,0.3,0.6364,0.6842,267.251,176.704,4.189,3.932,90.547,0.257,28.225,1,14,12,1
2013-05-14,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,-57.67052848661683,-0.3326,0.4,0.5,0.5455,0.5,201.757,235.499,2.395,3.679,-33.742,-1.284,-14.962,1,13,12,1
2013-05-15,Mumbai Indians,Rajasthan Royals,Mumbai Indians,33.76499377443679,0.114,0.7,0.7,0.5,0.6296,193.717,248.623,5.184,7.705,-54.906,-2.521,10.681,0,14,14,1
2013-05-15,Kolkata Knight Riders,Pune Warriors,Pune Warriors,178.90764794105826,3.2008,0.4,0.1,1.0,1.0,191.032,167.774,4.589,4.018,23.258,0.571,20.35,1,14,14,0
2013-05-16,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,-45.047922842110665,-0.2029,0.3,0.4,0.4545,0.5,161.557,214.26,2.495,2.514,-52.703,-0.019,27.88,1,13,14,0
2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,30.978215046564628,0.096,0.6,0.5,1.0,0.6667,225.471,193.779,7.741,5.136,31.692,2.605,15.954,0,15,13,0
2013-05-18,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,-110.83696166676371,-1.2285,0.5,0.8,0.5455,0.5,218.896,204.454,3.306,3.467,14.442,-0.161,-7.029,0,15,15,1
2013-05-18,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,92.80685593468776,0.8613,0.8,0.4,0.6154,0.5,257.804,254.151,4.489,4.211,3.653,0.278,2.334,1,15,13,0
2013-05-19,Delhi Daredevils,Pune Warriors,Pune Warriors,59.55301613687698,0.3547,0.3,0.1,0.75,0.5,179.737,177.98,2.312,4.343,1.757,-2.031,11.508,0,14,15,0
2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,-27.40033342585366,-0.0751,0.4,0.6,1.0,1.0,195.898,190.436,3.454,5.34,5.462,-1.886,34.168,1,15,14,0
2013-05-21,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,-4.492519733093104,-0.002,0.7,0.8,0.3846,0.75,266.103,230.996,4.69,4.539,35.107,0.151,1.941,1,16,16,1
2013-05-22,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,-12.409919641434954,-0.0154,0.6,0.6,0.5,0.25,244.283,192.696,8.105,5.243,51.587,2.862,15.445,0,16,15,1
2013-05-24,Mumbai Indians,Rajasthan Royals,Mumbai Indians,27.295886459809253,0.0745,0.7,0.7,0.5455,0.8,226.898,230.684,4.166,7.974,-3.786,-3.808,4.146,0,17,17,1
2013-05-26,Chennai Super Kings,Mumbai Indians,Mumbai Indians,10.967151296254087,0.012,0.7,0.7,0.4286,0.8,271.884,216.028,4.648,4.165,55.856,0.483,6.475,0,17,18,0
2014-04-16,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,-76.94865462462917,-0.5921,0.4,0.7,0.1667,0.5,184.67,205.667,4.568,3.784,-20.997,0.784,-8.084,1,0,0,1
2014-04-17,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,-81.43627360107416,-0.6632,0.3,0.5,0.5,0.5,143.786,170.761,2.504,2.474,-26.975,0.03,64.644,0,0,0,0
2014-04-18,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,2.58118945142769,0.0007,0.6,0.5,0.6667,0.5,198.381,214.486,8.772,5.625,-16.105,3.147,22.756,1,0,0,1
2014-04-18,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,48.60971376242605,0.2363,0.6,0.5,0.7273,0.5,267.615,156.435,5.291,3.027,111.18,2.264,8.105,1,0,0,0
2014-04-19,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,24.78102337495397,0.0614,0.7,0.5,0.5385,0.5,190.258,179.903,4.357,3.243,10.355,1.114,-1.037,0,1,1,0
2014-04-19,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,-84.92514455957303,-0.7212,0.2,0.5,0.4545,0.5,156.769,196.867,2.474,4.621,-40.098,-2.147,3.38,0,1,1,1
2014-04-20,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,-11.82145666311726,-0.014,0.5,0.6,0.2727,0.5,198.683,201.201,3.428,7.685,-2.518,-4.257,6.701,1,1,1,1
2014-04-21,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,98.97980085143672,0.9797,0.5,0.3,0.6667,0.0,249.516,160.073,4.118,2.813,89.443,1.305,14.508,1,1,2,1
2014-04-22,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,33.027882009421546,0.1091,0.6,0.5,0.0,1.0,216.937,212.36,3.771,5.51,4.577,-1.739,-10.63,0,2,1,1
2014-04-23,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,29.48839874387568,0.087,0.5,0.6,0.6154,0.5,255.027,189.999,4.678,7.196,65.028,-2.518,19.215,0,2,2,1
2014-04-24,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,-50.41812929496177,-0.2542,0.4,0.5,0.5,0.5,184.689,179.368,3.26,4.597,5.321,-1.337,3.692,0,2,2,1
2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-61.1534533416293,-0.374,0.2,0.5,0.0,1.0,170.865,211.413,3.743,4.639,-40.548,-0.896,-18.252,0,3,2,0
2014-04-25,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,26.49096594003504,0.0702,0.5,0.6,0.4,1.0,252.382,202.539,4.823,3.478,49.843,1.345,5.595,0,3,2,1
2014-04-26,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,-17.821881208829836,-0.0318,0.5,0.5,0.4545,1.0,201.083,209.805,6.546,4.542,-8.722,2.004,-51.129,1,3,3,1
2014-04-26,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,43.17991406204783,0.1865,0.7,0.5,0.4545,1.0,238.286,209.495,4.18,3.17,28.791,1.01,12.917,0,3,3,1
2014-04-27,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,-104.16196559728564,-1.085,0.1,0.5,0.5,0.0,182.289,210.045,3.077,3.441,-27.756,-0.364,4.448,0,4,3,1
2014-04-27,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,72.246799939541,0.522,0.6,0.5,1.0,0.5,254.239,202.945,4.816,5.035,51.294,-0.219,25.695,0,4,3,1
2014-04-28,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,51.78318869877489,0.2681,0.8,0.5,0.5833,0.5,234.522,268.822,4.644,4.667,-34.3,-0.023,7.215,1,4,4,1
2014-04-30,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,12.940828368149823,0.0167,0.4,0.4,0.5,0.0,158.608,201.12,3.66,4.794,-42.512,-1.134,-2.779,1,4,4,0
2014-05-02,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,92.0125224549331,0.8466,0.6,0.5,0.6667,0.5,251.231,206.947,4.764,4.022,44.284,0.742,11.534,1,5,4,1
2014-05-03,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-85.1115959417773,-0.7244,0.2,0.5,0.5,0.4242,163.929,193.601,3.131,8.202,-29.672,-5.071,-29.151,0,5,4,0
2014-05-03,Kings XI Punjab,Mumbai Indians,Mumbai Indians,83.72128162119861,0.7009,0.8,0.3,0.5833,0.4,216.857,172.293,4.773,3.998,44.564,0.775,23.911,1,5,5,0
2014-05-04,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,-8.020901716102344,-0.0064,0.4,0.5,1.0,0.5588,221.621,206.12,4.408,5.118,15.501,-0.71,37.545,1,5,5,1
2014-05-05,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,-48.56183062962532,-0.2358,0.4,0.5,0.5455,0.0,193.52,201.323,3.716,6.887,-7.803,-3.171,-5.787,1,5,5,0
2014-05-05,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,170.59039602208327,2.9101,0.7,0.2,0.6923,0.8,243.194,189.574,4.981,3.007,53.62,1.974,6.462,1,6,6,1
2014-05-06,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,-5.094088084288842,-0.0026,0.3,0.5,0.5,0.6552,170.88,225.627,3.69,4.384,-54.747,-0.694,-10.874,0,6,6,1
2014-05-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-53.39861885730238,-0.2851,0.2,0.4,0.5,0.4,198.964,199.743,2.809,4.062,-0.779,-1.253,5.581,1,7,6,0
2014-05-07,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,47.6822754220525,0.2274,0.7,0.8,0.6667,0.5,247.874,216.707,4.706,4.186,31.167,0.52,-15.252,1,7,6,0
2014-05-08,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,52.53731588700748,0.276,0.5,0.4,0.75,0.8,225.194,196.214,8.241,4.774,28.98,3.467,8.778,1,6,6,0
