date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2012-04-28,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,97.25736384477682,0.9459,0.6,0.4,0.8571,0.72,277.127,219.823,3.021,3.519,57.304,-0.498,25.987,0,7,8,0
2012-04-28,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,-28.0381581265176,-0.0786,0.5,0.5,0.4444,0.5833,200.134,247.996,3.996,2.885,-47.862,1.111,-5.092,1,7,7,1
2012-04-29,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,36.28061309007671,0.1316,0.6,0.5,0.5,0.4783,261.478,241.321,3.154,3.728,20.157,-0.574,93.74,1,8,8,1
2012-04-29,Deccan Chargers,Mumbai Indians,Mumbai Indians,-71.79031253609719,-0.5154,0.4,0.5,0.4444,1.0,208.767,203.551,2.675,3.379,5.216,-0.704,1.48,0,6,8,0
2012-04-30,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,19.220081857338077,0.0369,0.6,0.5,0.7143,0.6923,268.289,201.59,2.88,3.923,66.699,-1.043,-9.575,1,8,8,0
2012-05-01,Deccan Chargers,Pune Warriors,Deccan Chargers,-18.92582984434125,-0.0358,0.4,0.4,0.6667,0.6667,223.302,196.562,2.992,2.622,26.74,0.37,11.657,1,7,9,1
2012-05-01,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,61.367322640282055,0.3766,0.7,0.5,0.5556,0.0,264.457,276.372,3.089,3.155,-11.915,-0.066,10.109,0,9,9,1
2012-05-02,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,-40.18121671985296,-0.1615,0.4,0.5,0.4444,0.3333,200.622,222.617,3.923,2.788,-21.995,1.135,-13.847,1,9,8,1
2012-05-03,Mumbai Indians,Pune Warriors,Mumbai Indians,89.92169226491205,0.8086,0.5,0.4,0.6667,0.5,173.584,185.281,4.635,2.83,-11.697,1.805,-5.574,1,9,10,1
2012-05-04,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,83.12708012894291,0.691,0.5,0.4,0.5556,0.6667,270.545,216.167,2.765,4.712,54.378,-1.947,-10.875,1,9,8,1
2012-05-05,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,114.50765941608438,1.3112,0.6,0.3,1.0,0.6,207.147,194.94,3.851,2.669,12.207,1.182,-18.58,1,9,11,1
2012-05-05,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,35.21511855345466,0.124,0.5,0.4,0.375,0.55,216.454,233.129,3.727,3.078,-16.675,0.649,12.253,0,10,10,0
2012-05-06,Chennai Super Kings,Mumbai Indians,Mumbai Indians,4.060774467645615,0.0016,0.5,0.6,0.4444,0.5,258.266,194.514,2.689,4.204,63.752,-1.515,7.661,0,10,10,0
2012-05-06,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,-71.56505781360806,-0.5122,0.3,0.4,0.5556,0.5,264.366,247.401,4.833,2.77,16.965,2.063,-27.774,0,9,9,0
2012-05-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-1.8481514742220495,-0.0003,0.8,0.7,0.5714,0.5,235.185,194.554,3.093,3.674,40.631,-0.581,-17.158,1,10,10,0
2012-05-08,Pune Warriors,Rajasthan Royals,Rajasthan Royals,-62.693170373637486,-0.393,0.2,0.4,0.0,0.4,187.935,236.397,2.532,2.563,-48.462,-0.031,18.163,1,12,11,0
2012-05-08,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,-58.34991409917211,-0.3405,0.2,0.5,0.375,0.0714,291.891,212.119,3.648,2.59,79.772,1.058,62.792,1,10,11,0
2012-05-09,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,31.93421871701503,0.102,0.6,0.5,0.5556,0.5556,207.768,245.516,4.024,2.532,-37.748,1.492,-2.612,0,11,10,0
2012-05-10,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,36.08160062219508,0.1302,0.5,0.4,0.6,0.5,227.009,236.562,3.087,3.254,-9.553,-0.167,-1.525,1,11,12,1
2012-05-10,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,-120.76656216986248,-1.4585,0.2,0.7,0.4,0.0667,222.711,257.213,1.82,3.45,-34.502,-1.63,-12.935,1,11,11,0
2012-05-11,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,-129.39186775364556,-1.6742,0.2,0.5,0.0,0.3333,202.022,239.088,2.685,2.658,-37.066,0.027,10.481,1,13,11,0
2012-05-12,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,28.266300899148973,0.0799,0.8,0.6,0.125,0.6154,200.963,219.274,4.122,3.783,-18.311,0.339,-8.562,0,11,12,0
2012-05-12,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,-4.319726541222508,-0.0019,0.5,0.8,0.5,0.6786,225.511,257.275,3.253,3.46,-31.764,-0.207,0.739,1,12,12,1
2012-05-13,Pune Warriors,Rajasthan Royals,Rajasthan Royals,-82.15805252081145,-0.675,0.1,0.4,0.0,0.0,178.483,255.968,2.241,3.322,-77.485,-1.081,-10.623,0,14,13,0
2012-05-13,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,-91.0118227641592,-0.8283,0.2,0.6,0.3333,0.0,231.802,208.406,3.279,3.333,23.396,-0.054,34.442,1,12,12,0
2012-05-14,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,7.489828530737896,0.0056,0.6,0.6,0.5,1.0,229.439,250.797,3.851,2.836,-21.358,1.015,3.29,1,13,12,1
2012-05-14,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,4.6122483253359405,0.0021,0.6,0.8,0.625,0.6667,270.314,219.5,3.331,3.308,50.814,0.023,-5.046,1,13,12,1
2012-05-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,23.80765945150779,0.0567,0.7,0.6,0.375,0.48,266.659,244.867,2.938,3.257,21.792,-0.319,29.688,0,13,13,1
2012-05-16,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,-29.519082678345967,-0.0871,0.7,0.6,0.1111,0.0,198.284,236.306,4.057,3.772,-38.022,0.285,-2.278,0,13,14,1
2012-05-17,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,74.6923664528565,0.5579,0.6,0.5,0.75,1.0,224.268,217.347,3.675,3.365,6.921,0.31,29.092,0,14,14,0
2012-05-17,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,12.807417103378384,0.0164,0.7,0.6,0.625,0.5,238.979,269.547,3.351,2.838,-30.568,0.513,-7.599,1,14,13,0
2012-05-18,Deccan Chargers,Rajasthan Royals,Deccan Chargers,-95.06801463924783,-0.9038,0.2,0.5,0.125,0.0625,251.208,269.234,3.362,2.646,-18.026,0.716,5.149,0,13,14,1
2012-05-19,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,18.411921081125456,0.0339,0.6,0.6,0.4444,0.0,193.578,222.057,3.049,3.636,-28.479,-0.587,15.247,1,15,15,1
2012-05-19,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,165.02627990046426,2.7234,0.7,0.1,1.0,0.5,188.706,180.751,4.386,2.392,7.955,1.994,16.249,1,14,15,1
2012-05-20,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,-132.66071235076834,-1.7599,0.3,0.7,0.5,0.1176,247.593,296.579,3.515,3.043,-48.986,0.472,6.547,0,14,14,1
2012-05-20,Mumbai Indians,Rajasthan Royals,Mumbai Indians,78.2524640293068,0.6123,0.6,0.4,0.5,0.3333,213.846,257.2,3.959,3.889,-43.354,0.07,-9.661,0,15,15,1
2012-05-22,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-16.812458579997383,-0.0283,0.7,0.8,0.5,1.0,253.262,190.996,3.435,4.628,62.266,-1.193,-7.723,0,16,15,0
2012-05-23,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,-9.955168693556516,-0.0099,0.6,0.7,0.4,0.3333,230.952,221.571,3.258,3.652,9.381,-0.394,-13.821,0,15,16,1
2012-05-25,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,36.81732513329644,0.1356,0.6,0.6,0.5556,0.6897,233.377,254.619,3.142,2.828,-21.242,0.314,11.282,0,16,17,1
2012-05-27,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,5.880699468541479,0.0035,0.6,0.8,0.6667,0.7,250.292,194.341,3.409,4.262,55.951,-0.853,-4.716,1,17,16,0
2013-04-03,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-49.15224864047991,-0.2416,0.5,0.8,0.4444,0.3333,164.434,210.652,2.169,3.741,-46.218,-1.572,-12.382,0,0,0,0
2013-04-04,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,14.547387708499627,0.0212,0.6,0.6,0.5455,0.8,211.498,252.67,2.255,3.17,-41.172,-0.915,2.203,1,0,0,0
2013-04-05,Pune Warriors,Sunrisers Hyderabad,Sunrisers Hyderabad,-84.64413230774176,-0.7165,0.1,0.5,0.5,1.0,178.565,174.882,3.376,3.196,3.683,0.18,-6.902,1,0,0,0
2013-04-06,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,26.577501096479864,0.0706,0.4,0.3,0.6,0.4815,158.507,223.616,2.398,3.182,-65.109,-0.784,17.284,0,1,0,0
2013-04-06,Chennai Super Kings,Mumbai Indians,Mumbai Indians,26.57819737430941,0.0706,0.6,0.6,0.4545,0.6774,296.665,227.039,2.454,2.562,69.626,-0.108,-3.444,0,0,1,0
2013-04-07,Kings XI Punjab,Pune Warriors,Kings XI Punjab,93.88673688882956,0.8815,0.6,0.0,0.25,0.0,233.767,161.27,3.353,3.138,72.497,0.215,21.44,0,0,1,1
2013-04-08,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,84.72590071739023,0.7178,0.8,0.4,0.5556,0.3333,227.623,234.728,3.489,3.531,-7.105,-0.042,-0.708,1,1,1,0
2013-04-09,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,22.67453207233416,0.0514,0.6,1.0,0.5,0.5,240.693,179.36,3.009,3.492,61.333,-0.483,-4.272,0,1,1,1
2013-04-09,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-48.92908283290012,-0.2394,0.3,0.6,0.5,0.3333,141.13,205.367,2.832,2.756,-64.237,0.076,7.81,0,2,2,0
2013-04-10,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,21.32095987660796,0.0455,0.6,0.6,0.6667,0.5,295.847,235.886,2.628,3.48,59.961,-0.852,-2.31,1,1,1,1
2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,9.36605816423753,0.0088,0.7,0.6,0.5,0.5,181.269,255.587,3.999,3.009,-74.318,0.99,2.016,0,2,2,0
2013-04-11,Pune Warriors,Rajasthan Royals,Pune Warriors,-111.35893992125784,-1.2401,0.0,0.5,0.0,0.2222,164.71,216.221,3.373,3.569,-51.511,-0.196,25.711,0,2,2,1
2013-04-12,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-24.763672022002535,-0.0613,0.3,0.5,0.5,0.4643,225.592,179.36,2.828,3.753,46.232,-0.925,5.871,1,3,2,0
2013-04-13,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,-17.437993571457582,-0.0304,0.6,0.7,0.5833,0.6562,291.102,262.69,2.652,2.96,28.412,-0.308,0.271,1,2,3,1
2013-04-13,Mumbai Indians,Pune Warriors,Mumbai Indians,133.0815363715667,1.7711,0.6,0.1,0.75,0.5238,222.864,175.367,3.519,3.11,47.497,0.409,-13.637,1,3,3,1
2013-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,30.834684372003267,0.0951,0.6,0.6667,0.5,0.5862,204.776,168.274,3.773,3.749,36.502,0.024,-2.115,1,3,3,1
2013-04-14,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,8.338062311489693,0.007,0.6,0.5,0.3333,0.0,235.516,250.229,3.235,4.381,-14.713,-1.146,-18.772,0,2,3,0
2013-04-15,Chennai Super Kings,Pune Warriors,Pune Warriors,154.20983433546303,2.3781,0.7,0.1,0.75,0.6667,257.443,166.013,2.975,2.819,91.43,0.156,8.091,0,3,4,0
2013-04-16,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,-72.75094726108273,-0.5293,0.5,0.6,0.4444,0.5217,226.969,212.165,2.853,3.677,14.804,-0.824,1.281,0,3,4,1
2013-04-17,Pune Warriors,Sunrisers Hyderabad,Sunrisers Hyderabad,-74.12608293360927,-0.5495,0.2,0.5,0.0,0.5,175.127,157.158,2.934,3.397,17.969,-0.463,-2.744,1,5,4,0
2013-04-17,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,52.95113445685388,0.2804,0.6,0.6,0.5556,0.5,239.207,227.139,3.523,4.297,12.068,-0.774,-4.846,0,4,4,0
2013-04-18,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,78.4230253324049,0.615,0.6,0.2,0.6,0.6667,275.824,217.83,3.764,2.771,57.994,0.993,12.729,1,4,4,1
2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-10.562913140694036,-0.0112,0.5,0.6,0.5,1.0,225.36,138.818,3.557,3.958,86.542,-0.401,-11.341,1,4,5,0
2013-04-20,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,11.838183382576515,0.014,0.6,0.6,0.6,0.75,283.39,209.58,3.925,3.978,73.81,-0.053,-0.764,0,5,5,1
2013-04-20,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,-28.22559397454006,-0.0797,0.6,0.7,0.4444,0.6667,223.969,288.864,4.368,2.403,-64.895,1.965,15.245,0,5,4,0
2013-04-21,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,-89.67594918525629,-0.8042,0.2,0.6,0.4545,0.4333,215.73,242.681,2.545,2.456,-26.951,0.089,10.879,0,5,5,1
2013-04-21,Kings XI Punjab,Pune Warriors,Kings XI Punjab,72.10383831667605,0.5199,0.5,0.2,0.4,0.5417,219.739,176.326,2.88,3.129,43.413,-0.249,63.412,1,5,6,1
2013-04-22,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,57.63693322187101,0.3322,0.6,0.5,0.6364,0.6471,302.026,243.814,4.991,4.604,58.212,0.387,-9.268,0,6,6,1
2013-04-23,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,-29.423474451130915,-0.0866,0.2,0.5,0.5,0.4516,216.927,239.559,2.923,2.887,-22.632,0.036,18.731,0,6,6,0
2013-04-23,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,-157.46630855360172,-2.4796,0.2,0.7,0.0,0.0,212.629,286.383,3.105,2.784,-73.754,0.321,-18.138,1,7,5,0
2013-04-24,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,2.706126237249009,0.0007,0.6,0.5,0.2,0.5806,192.206,260.227,4.078,2.825,-68.021,1.253,-15.446,1,6,6,0
2013-04-25,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,51.8946425508841,0.2693,0.7,0.6667,0.5,0.6571,288.26,177.99,4.315,5.174,110.27,-0.859,30.581,0,7,6,1
2013-04-26,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-0.9616545093408604,-0.0001,0.5,0.5,0.5,0.5,258.591,213.245,2.946,4.074,45.346,-1.128,-5.977,1,7,7,0
2013-04-27,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,-17.21514305702226,-0.0296,0.5,0.5714,0.5,0.6786,259.712,170.254,4.64,4.922,89.458,-0.282,-3.879,0,7,7,1
2013-04-27,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,-31.856886981556045,-0.1015,0.5,0.7,0.5,0.5455,232.897,312.684,3.22,4.398,-79.787,-1.178,26.424,1,7,6,1
2013-04-28,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,62.65518483523897,0.3926,0.7,0.5,0.6364,0.6667,257.917,226.438,4.193,3.629,31.479,0.564,6.66,0,8,8,1
2013-04-28,Delhi Daredevils,Pune Warriors,Delhi Daredevils,60.19064894260532,0.3623,0.2,0.2,0.6667,0.5,194.792,171.898,2.587,2.93,22.894,-0.343,57.737,0,7,8,1
2013-04-29,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,-43.737590836582285,-0.1913,0.5,0.6,0.4,0.6897,269.747,281.721,4.886,3.879,-11.974,1.007,19.47,1,8,7,1
2013-04-29,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-55.71495736318161,-0.3104,0.5,0.6,0.6,0.5,240.447,239.417,2.938,3.209,1.03,-0.271,-25.958,0,8,8,0
2013-04-30,Chennai Super Kings,Pune Warriors,Chennai Super Kings,215.92750528110105,4.6625,0.7,0.2,0.6,0.0,262.203,199.002,4.062,2.902,63.201,1.16,7.513,1,9,9,1
2013-05-01,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,66.38599485271106,0.4407,0.6,0.5,0.5,1.0,243.62,159.719,3.53,4.667,83.901,-1.137,25.276,1,9,8,0
2013-05-01,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,-46.87988795185015,-0.2198,0.2,0.4,0.4,1.0,204.309,202.546,2.563,3.291,1.763,-0.728,9.218,0,8,9,1
2013-05-02,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,121.08535399371476,1.4662,0.8,0.4,0.7,0.6757,274.584,222.625,4.086,2.269,51.959,1.817,30.436,1,10,9,1
2013-05-02,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,-160.41404447359878,-2.5733,0.2,0.6,0.0,0.2727,174.012,267.927,2.898,3.386,-93.915,-0.488,-53.131,0,10,8,0
2013-05-03,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-27.52304003057543,-0.0758,0.3,0.6,0.5,0.5758,217.558,246.104,3.32,3.927,-28.546,-0.607,-5.477,0,10,9,1
2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-31.36630676673508,-0.0984,0.3,0.5556,0.0,1.0,206.498,191.01,2.62,4.483,15.488,-1.863,7.391,1,9,9,0
2013-05-05,Chennai Super Kings,Mumbai Indians,Mumbai Indians,67.7745792117039,0.4593,0.9,0.6,0.4167,0.4,309.076,263.523,3.916,3.197,45.553,0.719,-9.541,0,11,10,0
2013-05-05,Pune Warriors,Rajasthan Royals,Rajasthan Royals,-141.03538902298942,-1.9891,0.2,0.6,0.25,0.0,172.466,280.627,3.148,4.443,-108.161,-1.295,-14.682,1,11,10,0
2013-05-06,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,-70.30105748962842,-0.4942,0.4,0.6,0.5,0.56,217.522,260.976,2.325,3.794,-43.454,-1.469,2.774,1,10,9,1
2013-05-07,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-48.89020479784904,-0.239,0.3,0.6,0.5455,0.3333,231.48,274.553,2.809,3.893,-43.073,-1.084,27.93,1,10,11,0
2013-05-07,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-50.93195515186949,-0.2594,0.3,0.7,0.1818,0.3333,197.94,260.589,3.123,3.582,-62.649,-0.459,-4.809,0,11,11,0
2013-05-08,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,71.43828590565681,0.5103,0.8,0.6,1.0,1.0,298.193,178.772,4.054,4.664,119.421,-0.61,8.799,0,12,10,1
2013-05-09,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,-38.8616346972417,-0.151,0.4,0.6,0.3,0.5769,221.17,250.49,2.49,4.0,-29.32,-1.51,-1.242,0,11,12,0
2013-05-09,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,140.3733653846689,1.9705,0.3,0.2,1.0,1.0,207.329,196.63,2.936,3.073,10.699,-0.137,-20.603,1,12,12,1
2013-05-10,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,-70.82582446820516,-0.5016,0.3,0.6,0.5556,0.4375,226.023,286.863,2.173,3.574,-60.84,-1.401,20.049,1,11,10,0
2013-05-11,Mumbai Indians,Pune Warriors,Mumbai Indians,223.8623908985037,5.0114,0.7,0.1,0.8,1.0,238.518,167.672,3.783,2.59,70.846,1.193,20.87,0,12,13,1
2013-05-11,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-36.05318682468351,-0.13,0.4,0.5,0.0,0.5556,209.587,192.95,2.308,4.134,16.637,-1.826,6.894,1,12,11,0
2013-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,-30.32679958298604,-0.092,0.4,0.6,0.4545,0.5,210.787,292.723,3.215,3.263,-81.936,-0.048,-3.395,1,13,11,1
2013-05-12,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,66.07125990792974,0.4365,0.8,0.7,0.6667,0.6667,322.685,271.718,4.021,3.936,50.967,0.085,-9.537,0,13,13,0
2013-05-13,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,53.67881337769836,0.2881,0.7,0.6,0.0,0.6154,224.107,190.537,4.306,4.231,33.57,0.075,16.29,0,13,12,1
2013-05-14,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,146.0419630315198,2.1328,0.8,0.3,0.6364,0.6842,326.641,194.375,3.59,3.078,132.266,0.512,18.358,1,14,12,1
2013-05-14,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,-57.67052848661683,-0.3326,0.4,0.5,0.5455,0.5,221.933,287.833,2.395,3.158,-65.9,-0.763,-9.479,1,13,12,1
2013-05-15,Mumbai Indians,Rajasthan Royals,Mumbai Indians,33.76499377443679,0.114,0.7,0.7,0.5,0.6296,193.717,273.485,4.138,3.947,-79.768,0.191,6.983,0,14,14,1
2013-05-15,Kolkata Knight Riders,Pune Warriors,Pune Warriors,178.90764794105826,3.2008,0.4,0.1,1.0,1.0,207.788,184.551,3.47,3.124,23.237,0.346,-3.153,1,14,14,0
2013-05-16,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,-45.047922842110665,-0.2029,0.3,0.4,0.4545,0.5,222.141,235.686,2.495,2.514,-13.545,-0.019,29.013,1,13,14,0
2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,30.978215046564628,0.096,0.6,0.5,1.0,0.6667,275.576,193.779,3.826,3.841,81.797,-0.015,5.79,0,15,13,0
2013-05-18,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,-110.83696166676371,-1.2285,0.5,0.8,0.5455,0.5,240.786,249.888,3.306,3.467,-9.102,-0.161,-9.513,0,15,15,1
2013-05-18,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,92.80685593468776,0.8613,0.8,0.4,0.6154,0.5,315.094,289.851,3.965,3.278,25.243,0.687,-2.34,1,15,13,0
2013-05-19,Delhi Daredevils,Pune Warriors,Pune Warriors,59.55301613687698,0.3547,0.3,0.1,0.75,0.5,202.135,177.98,2.082,3.27,24.155,-1.188,24.271,0,14,15,0
2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,-27.40033342585366,-0.0751,0.4,0.6,1.0,1.0,212.737,209.48,3.151,3.92,3.257,-0.769,35.016,1,15,14,0
2013-05-21,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,-4.492519733093104,-0.002,0.7,0.8,0.3846,0.75,292.714,230.996,3.924,3.754,61.718,0.17,7.084,1,16,16,1
2013-05-22,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,-12.409919641434954,-0.0154,0.6,0.6,0.5,0.25,260.791,192.696,4.118,4.036,68.095,0.082,8.667,0,16,15,1
2013-05-24,Mumbai Indians,Rajasthan Royals,Mumbai Indians,27.295886459809253,0.0745,0.7,0.7,0.5455,0.8,242.851,245.832,3.487,3.903,-2.981,-0.416,6.105,0,17,17,1
2013-05-26,Chennai Super Kings,Mumbai Indians,Mumbai Indians,10.967151296254087,0.012,0.7,0.7,0.4286,0.8,299.072,216.028,3.939,3.556,83.044,0.383,8.162,0,17,18,0
2014-04-16,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,-76.94865462462917,-0.5921,0.4,0.7,0.1667,0.5,203.137,226.234,3.796,3.784,-23.097,0.012,-9.295,1,0,0,1
2014-04-17,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,-81.43627360107416,-0.6632,0.3,0.5,0.5,0.5,172.683,241.519,2.293,2.474,-68.836,-0.181,48.674,0,0,0,0
2014-04-18,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,2.58118945142769,0.0007,0.6,0.5,0.6667,0.5,221.009,218.335,4.154,3.948,2.674,0.206,25.056,1,0,0,1
2014-04-18,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,48.60971376242605,0.2363,0.6,0.5,0.7273,0.5,294.377,172.078,4.013,2.737,122.299,1.276,-6.078,1,0,0,0
2014-04-19,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,24.78102337495397,0.0614,0.7,0.5,0.5385,0.5,231.926,251.695,3.681,2.423,-19.769,1.258,-8.067,0,1,1,0
2014-04-19,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,-84.92514455957303,-0.7212,0.2,0.5,0.4545,0.5,219.638,206.226,1.899,3.816,13.412,-1.917,-5.247,0,1,1,1
2014-04-20,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,-11.82145666311726,-0.014,0.5,0.6,0.2727,0.5,217.085,224.455,2.696,3.431,-7.37,-0.735,22.806,1,1,1,1
2014-04-21,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,98.97980085143672,0.9797,0.5,0.3,0.6667,0.0,343.085,215.687,3.478,1.92,127.398,1.558,-4.92,1,1,2,1
2014-04-22,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,33.027882009421546,0.1091,0.6,0.5,0.0,1.0,263.516,213.996,2.934,3.836,49.52,-0.902,-24.877,0,2,1,1
2014-04-23,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,29.48839874387568,0.087,0.5,0.6,0.6154,0.5,350.663,230.388,3.896,3.045,120.275,0.851,26.369,0,2,2,1
2014-04-24,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,-50.41812929496177,-0.2542,0.4,0.5,0.5,0.5,198.758,219.227,2.906,3.087,-20.469,-0.181,0.168,0,2,2,1
2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-61.1534533416293,-0.374,0.2,0.5,0.0,1.0,206.736,211.413,2.734,3.516,-4.677,-0.782,-3.057,0,3,2,0
2014-04-25,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,26.49096594003504,0.0702,0.5,0.6,0.4,1.0,347.025,214.644,3.985,3.478,132.381,0.507,9.416,0,3,2,1
2014-04-26,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,-17.821881208829836,-0.0318,0.5,0.5,0.4545,1.0,282.016,265.016,2.714,3.791,17.0,-1.077,-51.471,1,3,3,1
2014-04-26,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,43.17991406204783,0.1865,0.7,0.5,0.4545,1.0,289.609,194.68,3.654,2.816,94.929,0.838,18.998,0,3,3,1
